,activity,extra_tooltip,x,y
CHEMBL33438,inactive,,-3.248038,-11.650493
CHEMBL33438,inactive,,-5.281065,-6.905808
CHEMBL33438,inactive,,-5.571668,-7.5405
CHEMBL33438,inactive,,-2.410054,-4.583848
CHEMBL33438,inactive,,-8.598164,-11.648648
CHEMBL33438,inactive,,-1.82684,-4.319866
CHEMBL33438,inactive,,-3.645776,-0.455048
CHEMBL33438,inactive,,-0.912467,-0.664882
CHEMBL33438,inactive,,-7.04144,-11.860267
CHEMBL33438,inactive,,-3.91541,-8.920905
CHEMBL3349532,inactive,,2.59994,6.910732
CHEMBL3349532,inactive,,3.127689,12.354297
CHEMBL3349532,inactive,,-2.677902,0.861601
CHEMBL3349532,inactive,,-0.672099,8.205826
CHEMBL3349532,inactive,,-0.192601,13.884273
CHEMBL3349532,inactive,,-4.436785,-0.195588
CHEMBL3349532,inactive,,4.951739,13.261116
CHEMBL3349532,inactive,,-5.272061,-2.430778
CHEMBL3349532,inactive,,0.839642,9.942173
CHEMBL3349532,inactive,,1.469951,13.859662
CHEMBL33515,inactive,,-7.90391,-15.647438
CHEMBL33515,inactive,,6.974107,-10.005884
CHEMBL33515,inactive,,-3.135273,-7.504595
CHEMBL33515,inactive,,-4.60515,-13.826024
CHEMBL33515,inactive,,-7.953929,-13.2066
CHEMBL33725,inactive,,-7.497838,-13.733217
CHEMBL33725,inactive,,0.227739,1.272071
CHEMBL33725,inactive,,-2.729434,-12.132622
CHEMBL33725,inactive,,-3.748889,-6.241124
CHEMBL33725,inactive,,-2.630049,-7.294777
CHEMBL33725,inactive,,-2.820841,-16.403637
CHEMBL33725,inactive,,2.817654,-3.800756
CHEMBL33725,inactive,,-6.160006,-14.000524
CHEMBL33725,inactive,,0.826461,0.967223
CHEMBL33725,inactive,,1.097917,3.02108
CHEMBL338216,inactive,,-7.970119,-11.819518
CHEMBL338216,inactive,,0.330839,2.950462
CHEMBL338216,inactive,,-7.479074,-12.670228
CHEMBL338216,inactive,,-4.970673,-14.017582
CHEMBL338216,inactive,,-4.407539,-12.151079
CHEMBL338216,inactive,,-4.745765,-2.401567
CHEMBL338216,inactive,,-1.621572,4.600538
CHEMBL338216,inactive,,-3.617323,-4.983008
CHEMBL338216,inactive,,-7.103382,-5.224758
CHEMBL338216,inactive,,-7.707676,-10.422312
CHEMBL338216,inactive,,-7.012707,-12.882792
CHEMBL338216,inactive,,-7.60052,-9.883186
CHEMBL338216,inactive,,-2.126778,1.285288
CHEMBL338618,active,,-7.225962,-12.165085
CHEMBL338618,active,,-7.689404,-5.721876
CHEMBL338618,active,,-3.181149,3.197398
CHEMBL338618,active,,-5.343794,-2.809703
CHEMBL338618,active,,-0.192139,9.133411
CHEMBL338618,active,,-1.115473,6.063697
CHEMBL338618,active,,0.006656,6.035225
CHEMBL338618,active,,0.87483,3.058609
CHEMBL338618,active,,-0.820607,5.636599
CHEMBL338618,active,,-2.133071,11.665293
CHEMBL338618,active,,0.207223,-1.415213
CHEMBL338618,active,,-0.827878,5.379654
CHEMBL338618,active,,-4.053078,-8.453747
CHEMBL338618,active,,-7.607523,-5.040628
CHEMBL338618,active,,-1.122471,5.505715
CHEMBL34291,inactive,,-6.69448,5.048334
CHEMBL34291,inactive,,-0.805014,1.736315
CHEMBL34291,inactive,,-5.898504,4.979479
CHEMBL34291,inactive,,-6.447893,5.396434
CHEMBL34291,inactive,,-6.725866,5.200559
CHEMBL34291,inactive,,-4.548462,5.701285
CHEMBL34291,inactive,,-6.423815,5.438777
CHEMBL34291,inactive,,-5.73387,5.795732
CHEMBL34291,inactive,,-5.954048,5.43486
CHEMBL34291,inactive,,2.563322,9.266205
CHEMBL34291,inactive,,-6.412149,5.405805
CHEMBL34291,inactive,,-5.174942,5.931238
CHEMBL34291,inactive,,-6.723873,5.147443
CHEMBL34291,inactive,,-7.324121,-0.773315
CHEMBL34328,inactive,,-8.915244,-7.895596
CHEMBL34328,inactive,,-4.431133,-14.096648
CHEMBL34328,inactive,,-4.386503,-13.550086
CHEMBL34328,inactive,,-0.099861,-12.131839
CHEMBL34328,inactive,,-1.794429,-7.850286
CHEMBL34328,inactive,,-0.282207,-11.583221
CHEMBL34328,inactive,,-3.288908,-16.543249
CHEMBL34328,inactive,,1.689136,-13.697913
CHEMBL34328,inactive,,-0.424733,1.904456
CHEMBL34328,inactive,,-3.581024,-13.134254
CHEMBL34328,inactive,,-5.396914,-14.688087
CHEMBL34328,inactive,,0.067775,-5.94999
CHEMBL34328,inactive,,-5.549168,-14.486464
CHEMBL34328,inactive,,0.043661,-12.408161
CHEMBL34328,inactive,,-2.916362,-12.864882
CHEMBL343755,inactive,,3.482449,5.492105
CHEMBL343755,inactive,,3.248465,5.700846
CHEMBL343755,inactive,,3.962739,4.605707
CHEMBL343755,inactive,,3.845141,4.359157
CHEMBL343755,inactive,,3.658092,4.807721
CHEMBL343755,inactive,,3.918364,4.432671
CHEMBL343755,inactive,,4.14858,4.316543
CHEMBL343755,inactive,,4.57321,2.625103
CHEMBL343755,inactive,,3.603068,5.22763
CHEMBL343755,inactive,,4.300829,3.840243
CHEMBL343755,inactive,,3.630504,5.182587
CHEMBL343755,inactive,,2.802394,4.89004
CHEMBL343755,inactive,,3.990355,4.334753
CHEMBL343755,inactive,,4.025243,4.24852
CHEMBL34406,inactive,,-5.449346,-11.688059
CHEMBL34406,inactive,,-0.695074,-6.272173
CHEMBL34406,inactive,,-5.975515,-14.507854
CHEMBL34406,inactive,,-2.952858,-6.20293
CHEMBL34406,inactive,,-3.930712,-14.940129
CHEMBL34406,inactive,,-2.041507,-0.90789
CHEMBL34406,inactive,,-1.503317,-0.725963
CHEMBL34406,inactive,,-7.416832,-12.131216
CHEMBL34406,inactive,,-6.895502,-13.977703
CHEMBL34406,inactive,,-5.75683,-6.922469
CHEMBL34441,inactive,,1.682484,2.000413
CHEMBL34441,inactive,,3.93649,-7.700777
CHEMBL34441,inactive,,2.090065,-10.922683
CHEMBL34441,inactive,,0.977009,4.102106
CHEMBL34441,inactive,,-7.830875,-11.483447
CHEMBL34441,inactive,,-6.550931,-15.275752
CHEMBL34441,inactive,,-7.085313,-14.57461
CHEMBL34441,inactive,,-6.885833,-15.838899
CHEMBL34441,inactive,,1.240706,-9.702435
CHEMBL348501,inactive,,3.094678,5.506795
CHEMBL348501,inactive,,-1.008387,-5.541244
CHEMBL348501,inactive,,4.541275,-10.428185
CHEMBL348501,inactive,,1.361925,2.441617
CHEMBL348501,inactive,,-0.329618,4.625755
CHEMBL348501,inactive,,-0.620858,2.408388
CHEMBL348501,inactive,,-1.31343,-4.250231
CHEMBL348501,inactive,,0.759014,4.847263
CHEMBL348501,inactive,,-0.828709,0.893349
CHEMBL348501,inactive,,-4.633163,-6.436749
CHEMBL348501,inactive,,-6.51253,-9.112868
CHEMBL348501,inactive,,-5.734208,-12.363673
CHEMBL348501,inactive,,1.565817,-8.570339
CHEMBL349505,inactive,,5.798814,-5.817019
CHEMBL349505,inactive,,-4.850978,6.306419
CHEMBL349505,inactive,,-1.003314,-2.898357
CHEMBL349505,inactive,,-9.393889,-11.148901
CHEMBL349505,inactive,,-3.03314,-5.413986
CHEMBL349505,inactive,,-4.916199,-6.188318
CHEMBL349505,inactive,,1.863294,-2.827075
CHEMBL349505,inactive,,2.473463,-10.183934
CHEMBL349505,inactive,,0.02789,-1.479989
CHEMBL349505,inactive,,0.927263,-3.969675
CHEMBL349505,inactive,,-7.051463,-13.77043
CHEMBL349505,inactive,,-3.672521,-6.389581
CHEMBL349505,inactive,,1.925022,-2.12119
CHEMBL349689,inactive,,-3.903345,-12.614295
CHEMBL349689,inactive,,-5.112634,-13.086633
CHEMBL349689,inactive,,1.8376,-5.654297
CHEMBL349689,inactive,,-1.132447,-2.883225
CHEMBL349689,inactive,,-1.223726,-7.217247
CHEMBL349689,inactive,,-4.991852,-11.077685
CHEMBL349689,inactive,,-0.357576,-7.887662
CHEMBL349689,inactive,,-0.633823,-3.889544
CHEMBL349689,inactive,,-4.839245,-10.567968
CHEMBL349689,inactive,,-4.709887,-10.752105
CHEMBL349689,inactive,,-4.774799,-7.890592
CHEMBL350931,inactive,,-7.892356,-15.154156
CHEMBL350931,inactive,,-1.502203,-7.243614
CHEMBL350931,inactive,,0.088823,-5.358892
CHEMBL350931,inactive,,-7.702481,-12.032949
CHEMBL350931,inactive,,0.016121,-0.50233
CHEMBL350931,inactive,,2.196574,-10.873015
CHEMBL350931,inactive,,-4.741831,-8.585046
CHEMBL350931,inactive,,-2.171648,-14.180159
CHEMBL350931,inactive,,-3.387166,-6.026759
CHEMBL350931,inactive,,-2.390388,-8.751722
CHEMBL350931,inactive,,-1.246578,2.712974
CHEMBL350931,inactive,,-1.31163,-8.647372
CHEMBL350931,inactive,,2.104467,-8.537852
CHEMBL350931,inactive,,-1.330609,-9.746087
CHEMBL351467,inactive,,1.390726,-4.655773
CHEMBL351467,inactive,,3.148846,-0.7881
CHEMBL351467,inactive,,-3.261524,-2.160308
CHEMBL351467,inactive,,-1.002539,-7.483105
CHEMBL351467,inactive,,0.577648,-7.076028
CHEMBL351467,inactive,,-0.977385,8.498374
CHEMBL351467,inactive,,-6.951371,-15.296029
CHEMBL351467,inactive,,2.404239,-10.271608
CHEMBL351467,inactive,,-6.785297,-16.989841
CHEMBL351467,inactive,,-3.945445,-15.146968
CHEMBL351467,inactive,,-1.175006,-1.556981
CHEMBL351467,inactive,,-1.632977,7.942968
CHEMBL351467,inactive,,-2.003581,-15.222888
CHEMBL351467,inactive,,-3.021978,-8.793302
CHEMBL351467,inactive,,-6.725525,-11.968754
CHEMBL351596,inactive,,2.628238,-8.92871
CHEMBL351596,inactive,,3.571258,-10.607707
CHEMBL351596,inactive,,1.880735,-8.056024
CHEMBL351596,inactive,,3.062931,-1.528797
CHEMBL351596,inactive,,3.480395,-12.92639
CHEMBL351596,inactive,,2.053783,-4.039428
CHEMBL351596,inactive,,2.835504,-13.405845
CHEMBL351596,inactive,,2.711171,-9.515522
CHEMBL351596,inactive,,-2.375249,-13.929744
CHEMBL351596,inactive,,-2.148071,-13.856081
CHEMBL351596,inactive,,-1.873785,-13.255069
CHEMBL351596,inactive,,-2.012609,-16.836746
CHEMBL351967,inactive,,2.490729,-3.616339
CHEMBL351967,inactive,,-0.331084,-4.454129
CHEMBL351967,inactive,,-1.267399,-11.102407
CHEMBL351967,inactive,,5.024679,-7.197442
CHEMBL351967,inactive,,-3.635648,-14.576013
CHEMBL351967,inactive,,0.82394,-12.976284
CHEMBL351967,inactive,,1.909847,-13.729661
CHEMBL351967,inactive,,-3.46176,-7.354872
CHEMBL351967,inactive,,-7.420429,-16.280022
CHEMBL351967,inactive,,1.72452,-3.497437
CHEMBL351967,inactive,,4.450568,-10.93099
CHEMBL351967,inactive,,2.107717,-4.452639
CHEMBL351967,inactive,,-4.13585,-8.605695
CHEMBL35459,inactive,,1.40386,7.891934
CHEMBL35459,inactive,,-3.952009,4.659647
CHEMBL35459,inactive,,0.229112,6.841088
CHEMBL35459,inactive,,-1.797608,2.295694
CHEMBL35459,inactive,,-0.44219,12.397146
CHEMBL35459,inactive,,-2.803973,5.573054
CHEMBL35459,inactive,,-4.687093,-0.049293
CHEMBL35459,inactive,,-5.616031,-4.737449
CHEMBL35459,inactive,,-0.325141,4.94544
CHEMBL354906,inactive,,-5.11843,-16.623531
CHEMBL354906,inactive,,0.988765,-13.233162
CHEMBL354906,inactive,,-4.968953,-18.060963
CHEMBL354906,inactive,,-5.14227,-17.819681
CHEMBL354906,inactive,,-4.659776,-11.143835
CHEMBL354906,inactive,,-5.181904,-16.062376
CHEMBL354906,inactive,,-2.39768,8.199313
CHEMBL354906,inactive,,-2.428976,-13.257298
CHEMBL354906,inactive,,1.119112,-10.75308
CHEMBL354906,inactive,,-5.511831,-17.059948
CHEMBL354906,inactive,,-5.10742,-17.694256
CHEMBL354906,inactive,,-5.063518,-16.030428
CHEMBL35738,inactive,,8.299676,6.791181
CHEMBL35738,inactive,,-8.615149,-0.548362
CHEMBL35738,inactive,,-9.045821,0.918921
CHEMBL35738,inactive,,-8.938734,0.103882
CHEMBL35738,inactive,,-8.874466,0.793776
CHEMBL35738,inactive,,-4.262725,12.71514
CHEMBL35738,inactive,,8.556774,6.559518
CHEMBL35738,inactive,,8.397324,6.74796
CHEMBL35738,inactive,,8.682973,6.467488
CHEMBL357995,active,,-6.491168,-8.163049
CHEMBL357995,active,,-1.851501,-0.21934
CHEMBL357995,active,,-4.769436,-9.418678
CHEMBL357995,active,,-1.437453,-2.389966
CHEMBL357995,active,,-0.48401,-5.954584
CHEMBL357995,active,,-5.786179,-11.710403
CHEMBL357995,active,,-1.376056,-8.339599
CHEMBL357995,active,,-2.124031,-3.172808
CHEMBL357995,active,,1.906292,-3.468127
CHEMBL357995,active,,-1.798575,-6.799773
CHEMBL357995,active,,-2.557009,-8.146714
CHEMBL357995,active,,-2.26553,-0.29852
CHEMBL357995,active,,-5.205637,-5.483106
CHEMBL357995,active,,-4.234381,-4.134292
CHEMBL357995,active,,-1.149782,-5.317626
CHEMBL36060,active,,3.957262,12.567303
CHEMBL36060,active,,5.118564,12.619286
CHEMBL36060,active,,-1.10341,18.693163
CHEMBL36060,active,,6.048155,11.232879
CHEMBL36060,active,,-0.223662,15.462024
CHEMBL36060,active,,5.332756,12.836823
CHEMBL36060,active,,5.604578,12.072417
CHEMBL36060,active,,5.74861,12.505812
CHEMBL36060,active,,1.934268,16.258661
CHEMBL36060,active,,6.122454,12.677101
CHEMBL36060,active,,6.050352,12.938452
CHEMBL36060,active,,2.875287,14.922544
CHEMBL36101,inactive,,3.872415,5.608926
CHEMBL36101,inactive,,-1.304239,0.413506
CHEMBL36101,inactive,,-1.355295,2.547399
CHEMBL36101,inactive,,-1.183726,-5.627058
CHEMBL36101,inactive,,1.871607,-0.614383
CHEMBL36101,inactive,,2.308345,-6.381402
CHEMBL36101,inactive,,-3.321576,-12.806943
CHEMBL36101,inactive,,4.156845,-10.821882
CHEMBL36101,inactive,,-6.206581,-14.19616
CHEMBL36101,inactive,,-1.270195,-4.313478
CHEMBL36101,inactive,,-5.880547,-6.369359
CHEMBL36101,inactive,,-3.567177,-3.789313
CHEMBL363260,active,,-4.50124,3.048358
CHEMBL363260,active,,-4.436288,-4.108036
CHEMBL363260,active,,4.326617,12.051111
CHEMBL363260,active,,-1.58092,3.167342
CHEMBL363260,active,,-6.393715,-8.131156
CHEMBL363260,active,,-4.648744,-0.121694
CHEMBL363260,active,,0.057806,3.328492
CHEMBL363260,active,,2.394615,13.454865
CHEMBL363260,active,,0.207867,15.548141
CHEMBL363260,active,,-3.928719,0.155731
CHEMBL363260,active,,-2.320518,3.196719
CHEMBL363260,active,,-8.576493,-6.423889
CHEMBL363260,active,,-1.417478,4.2561
CHEMBL363260,active,,0.73204,-1.33022
CHEMBL363329,active,,-2.152145,3.939064
CHEMBL363329,active,,-2.083513,-0.215163
CHEMBL363329,active,,-0.710019,-6.944151
CHEMBL363329,active,,3.698109,-0.872666
CHEMBL363329,active,,-8.853767,-10.156605
CHEMBL363329,active,,-3.628192,-12.383794
CHEMBL363329,active,,1.864416,9.691205
CHEMBL363329,active,,-4.488029,5.891702
CHEMBL363329,active,,-7.267128,-5.206469
CHEMBL363329,active,,-2.740467,3.930633
CHEMBL363329,active,,1.501427,-0.681681
CHEMBL363329,active,,-4.998087,-2.015103
CHEMBL363329,active,,-0.370921,-1.440817
CHEMBL363329,active,,-0.7386,-12.039854
CHEMBL363329,active,,-4.416282,-0.932966
CHEMBL36568,inactive,,2.580228,1.671801
CHEMBL36568,inactive,,-1.954199,1.866318
CHEMBL36568,inactive,,2.72196,-2.781924
CHEMBL36568,inactive,,-4.867714,-7.219194
CHEMBL36568,inactive,,-2.368328,-2.773226
CHEMBL36568,inactive,,-6.144655,-3.825065
CHEMBL36568,inactive,,-5.490929,-2.736725
CHEMBL36568,inactive,,-7.22658,-6.338139
CHEMBL36568,inactive,,1.279798,1.587415
CHEMBL36568,inactive,,-2.205467,2.772811
CHEMBL36609,inactive,,-2.432988,2.509181
CHEMBL36609,inactive,,-4.406692,-7.991039
CHEMBL36609,inactive,,-0.739938,-3.491156
CHEMBL36609,inactive,,0.577735,-10.548455
CHEMBL36609,inactive,,-4.501135,-9.27669
CHEMBL36609,inactive,,-1.297981,-8.009969
CHEMBL36609,inactive,,-7.430997,-10.84079
CHEMBL36609,inactive,,0.029352,-6.124717
CHEMBL36609,inactive,,-5.028236,-5.287594
CHEMBL36609,inactive,,-8.179172,-12.282977
CHEMBL36609,inactive,,-5.037838,-4.399941
CHEMBL36609,inactive,,-0.596478,-1.084975
CHEMBL36609,inactive,,-0.875614,5.478141
CHEMBL368584,inactive,,-0.657129,8.474935
CHEMBL368584,inactive,,-3.656659,-8.525289
CHEMBL368584,inactive,,-7.08435,-5.533179
CHEMBL368584,inactive,,-3.214564,-8.823125
CHEMBL368584,inactive,,-0.307069,-2.405874
CHEMBL368584,inactive,,-6.453996,-7.725397
CHEMBL368584,inactive,,-4.109808,-6.756496
CHEMBL368584,inactive,,-8.166077,-9.881573
CHEMBL368584,inactive,,-0.520488,8.88838
CHEMBL368584,inactive,,-8.056549,-10.341539
CHEMBL368584,inactive,,-6.242418,-5.282052
CHEMBL368584,inactive,,-5.576982,-15.187887
CHEMBL3704833,inactive,,7.466017,13.272575
CHEMBL3704833,inactive,,7.44009,13.437227
CHEMBL3704833,inactive,,7.176967,12.481861
CHEMBL3704833,inactive,,6.98754,12.102805
CHEMBL3704833,inactive,,7.461425,13.344135
CHEMBL3704833,inactive,,7.201814,12.312658
CHEMBL3704833,inactive,,7.205989,12.171238
CHEMBL3704833,inactive,,6.998119,12.146926
CHEMBL3704833,inactive,,7.310317,12.491948
CHEMBL3704833,inactive,,7.343344,13.280133
CHEMBL3704833,inactive,,1.887618,12.488896
CHEMBL3704833,inactive,,7.447334,13.474332
CHEMBL3704833,inactive,,7.389098,13.599369
CHEMBL3704833,inactive,,7.265915,12.280418
CHEMBL3704833,inactive,,7.452084,13.039456
CHEMBL37335,inactive,,-1.697208,1.949141
CHEMBL37335,inactive,,0.458159,-2.458663
CHEMBL37335,inactive,,0.153057,-3.264455
CHEMBL37335,inactive,,-7.164115,-12.958459
CHEMBL37335,inactive,,3.790821,-3.580655
CHEMBL37335,inactive,,-4.25678,-4.340517
CHEMBL37335,inactive,,-1.438429,-11.614051
CHEMBL37335,inactive,,-5.290833,-13.60417
CHEMBL37335,inactive,,-4.171931,-5.32257
CHEMBL37335,inactive,,-0.756744,-3.319518
CHEMBL37335,inactive,,-1.856337,7.460885
CHEMBL37335,inactive,,0.788457,-5.161261
CHEMBL37335,inactive,,-7.638078,-7.086339
CHEMBL37335,inactive,,-1.891895,-1.020013
CHEMBL3739430,inactive,,-2.560709,17.638769
CHEMBL3739430,inactive,,-2.358294,18.03669
CHEMBL3739430,inactive,,-1.296047,16.674646
CHEMBL3739430,inactive,,-2.678851,17.116671
CHEMBL3739430,inactive,,-2.408916,17.48929
CHEMBL3739430,inactive,,-2.431545,16.793978
CHEMBL3739430,inactive,,-2.168255,16.14316
CHEMBL3739430,inactive,,-2.193334,19.586637
CHEMBL3739430,inactive,,-2.574985,16.990639
CHEMBL3739430,inactive,,-3.153976,14.760743
CHEMBL3739430,inactive,,-2.972142,16.522633
CHEMBL3739430,inactive,,-2.552925,17.13471
CHEMBL3739430,inactive,,-3.096707,16.920023
CHEMBL3739430,inactive,,-2.363465,17.457027
CHEMBL3739430,inactive,,-2.626465,16.89896
CHEMBL3739776,inactive,,-5.327487,11.551932
CHEMBL3740837,inactive,,-2.697127,17.831844
CHEMBL3740837,inactive,,-2.348272,20.117273
CHEMBL3740837,inactive,,-1.688753,14.338089
CHEMBL3741986,inactive,,-5.301275,11.588043
CHEMBL3741986,inactive,,-5.281669,11.540098
CHEMBL3745890,inactive,,1.626694,3.587532
CHEMBL3745890,inactive,,4.97036,-9.032244
CHEMBL3745890,inactive,,2.651163,1.464811
CHEMBL3745890,inactive,,-2.560344,10.532308
CHEMBL3746068,inactive,,1.749232,16.275776
CHEMBL3746068,inactive,,-3.011672,10.566755
CHEMBL3746068,inactive,,-2.345341,4.660317
CHEMBL3746068,inactive,,-2.609964,14.232412
CHEMBL3746068,inactive,,-0.711575,9.082511
CHEMBL3746068,inactive,,-2.856156,4.659328
CHEMBL3746068,inactive,,-0.856571,8.585402
CHEMBL3746068,inactive,,-3.33451,13.450324
CHEMBL3746068,inactive,,-2.334247,11.096796
CHEMBL3746068,inactive,,-1.076905,7.492248
CHEMBL3746068,inactive,,-5.846798,-3.919595
CHEMBL3746068,inactive,,-4.293664,1.319107
CHEMBL3746068,inactive,,1.367693,6.263636
CHEMBL3746068,inactive,,-2.701861,4.928515
CHEMBL3746280,inactive,,6.56415,-8.994892
CHEMBL3746280,inactive,,5.886246,-12.094246
CHEMBL3746280,inactive,,5.859083,-12.069847
CHEMBL3746280,inactive,,6.012682,-12.073267
CHEMBL3746280,inactive,,5.788647,-11.875649
CHEMBL3746280,inactive,,6.055282,-12.050682
CHEMBL3746280,inactive,,4.062444,-7.418507
CHEMBL3746885,inactive,,2.339902,4.574287
CHEMBL3746885,inactive,,-1.928901,1.472576
CHEMBL3746885,inactive,,-4.891949,3.121258
CHEMBL3746885,inactive,,6.559358,-4.588005
CHEMBL3746885,inactive,,-3.891139,-7.144785
CHEMBL3746885,inactive,,-0.133568,-10.783538
CHEMBL3747244,inactive,,3.683198,-5.747393
CHEMBL3747244,inactive,,-0.568995,-5.594864
CHEMBL3747244,inactive,,1.639546,-9.690617
CHEMBL3747244,inactive,,2.707659,3.945998
CHEMBL3747244,inactive,,4.369554,-4.787834
CHEMBL3747244,inactive,,4.268661,-4.480081
CHEMBL3747356,inactive,,-3.208386,11.019802
CHEMBL3747356,inactive,,2.72966,1.254612
CHEMBL3747356,inactive,,0.521734,7.60398
CHEMBL3747356,inactive,,-1.890707,5.017139
CHEMBL3747356,inactive,,2.919078,-2.967206
CHEMBL3747356,inactive,,0.878372,-2.477728
CHEMBL3747356,inactive,,1.668918,4.343039
CHEMBL3747356,inactive,,0.299532,6.077233
CHEMBL3747455,inactive,,-0.761619,12.349535
CHEMBL3747455,inactive,,-1.531394,8.50825
CHEMBL3747455,inactive,,1.256759,0.428975
CHEMBL3747455,inactive,,5.5321,0.199459
CHEMBL3747455,inactive,,-1.587902,7.465394
CHEMBL3747455,inactive,,-1.620583,2.953971
CHEMBL3747455,inactive,,-2.443286,1.788123
CHEMBL3747455,inactive,,-1.328857,9.335141
CHEMBL3747455,inactive,,-2.7082,-6.234218
CHEMBL3747455,inactive,,-0.969772,-6.361181
CHEMBL3747455,inactive,,0.457722,4.801147
CHEMBL3747487,inactive,,6.678631,-1.816219
CHEMBL3747487,inactive,,4.474865,-4.677105
CHEMBL3747487,inactive,,3.423238,-7.367005
CHEMBL3747487,inactive,,2.288396,-8.202727
CHEMBL3747487,inactive,,-2.374723,4.174234
CHEMBL3747487,inactive,,3.718303,13.871299
CHEMBL3747487,inactive,,-0.237606,-1.386943
CHEMBL3747487,inactive,,0.449506,-7.694613
CHEMBL3747487,inactive,,0.896721,-10.658662
CHEMBL3747487,inactive,,6.049915,12.224398
CHEMBL3747487,inactive,,-1.07797,7.884461
CHEMBL3747546,inactive,,2.283183,12.806844
CHEMBL3747546,inactive,,-1.761955,10.002226
CHEMBL3747546,inactive,,-1.878165,0.037832
CHEMBL3747546,inactive,,1.974702,10.864325
CHEMBL3747546,inactive,,-0.615667,7.990557
CHEMBL3747546,inactive,,-3.17403,-4.85666
CHEMBL3747546,inactive,,-2.465769,-4.305349
CHEMBL3747546,inactive,,3.898981,14.243505
CHEMBL3747546,inactive,,-3.357974,-7.847401
CHEMBL3747710,inactive,,-3.456508,-3.385089
CHEMBL3747710,inactive,,-1.071734,1.032101
CHEMBL3747710,inactive,,4.086317,-2.758822
CHEMBL3747710,inactive,,1.216575,0.935303
CHEMBL3747710,inactive,,3.770697,2.74482
CHEMBL3747710,inactive,,2.395882,-3.13505
CHEMBL3747710,inactive,,4.424738,2.316308
CHEMBL3747710,inactive,,4.697977,0.965891
CHEMBL3747710,inactive,,1.56613,-2.57706
CHEMBL37512,inactive,,-1.017106,5.859739
CHEMBL37512,inactive,,-8.044654,-14.309112
CHEMBL37512,inactive,,-1.631541,5.462987
CHEMBL37512,inactive,,-1.581242,-3.221841
CHEMBL37512,inactive,,-1.362484,10.093286
CHEMBL37512,inactive,,-6.982635,-5.231095
CHEMBL37512,inactive,,0.439177,1.581676
CHEMBL37512,inactive,,-0.810496,-0.589766
CHEMBL37512,inactive,,-2.612036,9.25224
CHEMBL37512,inactive,,0.318221,2.735139
CHEMBL37512,inactive,,-1.780269,-0.448604
CHEMBL37512,inactive,,-8.119098,-5.094545
CHEMBL37512,inactive,,-4.188138,0.604706
CHEMBL37512,inactive,,-6.780864,-5.800724
CHEMBL37512,inactive,,-1.00184,4.48318
CHEMBL3763594,inactive,,-0.050283,10.009342
CHEMBL3763594,inactive,,-1.411495,10.589934
CHEMBL3763594,inactive,,-1.701601,8.882907
CHEMBL3763594,inactive,,-3.210104,12.626623
CHEMBL3763594,inactive,,1.952107,-0.874413
CHEMBL3763594,inactive,,0.762266,2.440664
CHEMBL3763594,inactive,,-1.634536,11.432636
CHEMBL3763594,inactive,,-2.703725,4.913443
CHEMBL3763594,inactive,,-1.733423,11.447897
CHEMBL3763594,inactive,,-2.860394,11.564214
CHEMBL3763594,inactive,,-3.123102,-2.535723
CHEMBL3763594,inactive,,-0.971222,-5.80505
CHEMBL3763594,inactive,,-2.905692,-0.852387
CHEMBL3763594,inactive,,-1.462265,7.420077
CHEMBL3763934,inactive,,0.316411,1.63269
CHEMBL3763934,inactive,,-2.926611,2.714585
CHEMBL3763934,inactive,,-1.872422,22.417576
CHEMBL3763934,inactive,,1.263593,3.641121
CHEMBL3763934,inactive,,-5.325885,-0.395377
CHEMBL3763934,inactive,,-2.958564,6.234471
CHEMBL3763934,inactive,,-4.730999,-1.958734
CHEMBL3763998,inactive,,3.509332,3.127523
CHEMBL3763998,inactive,,-3.62391,11.773801
CHEMBL3763998,inactive,,-3.218313,5.400536
CHEMBL3763998,inactive,,0.399846,6.568313
CHEMBL3763998,inactive,,-1.495969,10.855802
CHEMBL3763998,inactive,,-2.102237,13.21533
CHEMBL3763998,inactive,,-2.560934,4.999387
CHEMBL3763998,inactive,,-1.084896,4.259287
CHEMBL3763998,inactive,,1.249622,-2.266782
CHEMBL3763998,inactive,,-0.883307,7.04238
CHEMBL3763998,inactive,,-2.564647,6.921759
CHEMBL3763998,inactive,,1.499818,1.958077
CHEMBL3763998,inactive,,-2.649483,10.141772
CHEMBL3763998,inactive,,-2.174899,5.620768
CHEMBL3764088,inactive,,-0.116902,9.754402
CHEMBL3764088,inactive,,1.549832,6.16368
CHEMBL3764088,inactive,,0.026519,11.823322
CHEMBL3764088,inactive,,-2.785276,13.662888
CHEMBL3764088,inactive,,-0.458805,4.970022
CHEMBL3764088,inactive,,-1.107373,-1.405866
CHEMBL3764088,inactive,,-2.202678,10.515918
CHEMBL3764088,inactive,,-3.340117,13.609373
CHEMBL3764088,inactive,,-1.010656,13.177022
CHEMBL3764088,inactive,,4.581603,-2.585072
CHEMBL3764088,inactive,,0.101632,11.885139
CHEMBL3764088,inactive,,-2.857821,4.41961
CHEMBL3764088,inactive,,-4.940507,0.182552
CHEMBL3764088,inactive,,-3.586548,-2.731962
CHEMBL3764088,inactive,,0.477677,0.989988
CHEMBL3764592,inactive,,-0.947663,9.867673
CHEMBL3764592,inactive,,0.274869,8.426255
CHEMBL3764592,inactive,,-0.473616,12.847109
CHEMBL3764592,inactive,,-2.977365,15.194022
