,activity,extra_tooltip,x,y
CHEMBL2377268,active,,13.453787,6.074355
CHEMBL2377268,active,,13.564095,6.186688
CHEMBL2377268,active,,13.522243,6.157813
CHEMBL2377268,active,,13.500138,6.191033
CHEMBL2377269,active,,17.252663,-0.314985
CHEMBL2377269,active,,16.891352,-0.210768
CHEMBL2377269,active,,16.879877,-0.322684
CHEMBL2377269,active,,16.709211,-0.494104
CHEMBL2377383,active,,9.486478,3.145601
CHEMBL2377383,active,,9.912896,3.664448
CHEMBL2377383,active,,9.788228,3.230953
CHEMBL2377383,active,,10.045341,3.210001
CHEMBL2377387,active,,9.16146,3.645325
CHEMBL2377387,active,,10.116796,3.45493
CHEMBL2377387,active,,9.920298,3.644901
CHEMBL2377392,active,,17.023094,-0.306672
CHEMBL2377392,active,,17.303656,-0.031293
CHEMBL2377392,active,,17.190378,-0.30994
CHEMBL2377392,active,,17.343397,0.14744
CHEMBL238825,inactive,,18.397905,13.62568
CHEMBL238825,inactive,,18.407534,13.716871
CHEMBL239017,inactive,,-15.856347,21.245394
CHEMBL239017,inactive,,-15.883013,21.267765
CHEMBL239017,inactive,,-15.819884,21.244579
CHEMBL239017,inactive,,-15.872627,21.280418
CHEMBL239038,inactive,,-5.648741,-14.958454
CHEMBL239038,inactive,,5.689262,4.92754
CHEMBL2391352,inactive,,-16.557882,-5.993105
CHEMBL2391352,inactive,,-16.552917,-5.998913
CHEMBL2391352,inactive,,-16.53998,-6.004991
CHEMBL2391352,inactive,,-16.553997,-5.994189
CHEMBL2391353,inactive,,-16.553204,-5.995198
CHEMBL2391353,inactive,,-16.558453,-5.989714
CHEMBL2391353,inactive,,-16.552397,-5.99229
CHEMBL2391353,inactive,,-16.547421,-5.994725
CHEMBL2391356,inactive,,19.45845,13.804916
CHEMBL2391356,inactive,,19.496056,13.839665
CHEMBL2391357,inactive,,-16.567125,-5.964723
CHEMBL2391357,inactive,,-16.580801,-5.953515
CHEMBL2391357,inactive,,-16.579405,-5.951443
CHEMBL2391357,inactive,,-16.570662,-5.961365
CHEMBL2391366,inactive,,16.216309,11.310507
CHEMBL2391366,inactive,,-16.617075,-5.884351
CHEMBL2391366,inactive,,-16.575655,-5.935797
CHEMBL2391367,inactive,,-16.573063,-5.918728
CHEMBL2391367,inactive,,16.230858,11.326266
CHEMBL2391367,inactive,,-16.563448,-5.950599
CHEMBL2391368,inactive,,-16.534706,-6.013951
CHEMBL2391368,inactive,,-16.547379,-5.979686
CHEMBL2391374,inactive,,-16.463173,-5.960343
CHEMBL2391374,inactive,,-16.445839,-5.967771
CHEMBL2391374,inactive,,-16.517879,-5.996065
CHEMBL2391382,inactive,,18.395388,-1.484072
CHEMBL2391382,inactive,,18.383364,-1.484306
CHEMBL2391382,inactive,,18.442572,-1.345712
CHEMBL2391541,inactive,,-10.759516,27.925827
CHEMBL239436,inactive,,18.646442,13.754402
CHEMBL239436,inactive,,19.148348,14.177078
CHEMBL239655,inactive,,-15.729401,21.108822
CHEMBL239655,inactive,,19.832428,16.866259
CHEMBL239655,inactive,,19.728786,16.879803
CHEMBL239655,inactive,,-15.762819,21.177774
CHEMBL239866,inactive,,19.302101,14.07818
CHEMBL239866,inactive,,18.645338,13.788866
CHEMBL239866,inactive,,19.312656,14.037041
CHEMBL2432040,inactive,,-33.622654,43.318161
CHEMBL2432040,inactive,,-33.666943,43.269447
CHEMBL2432041,inactive,,-33.630672,43.307957
CHEMBL2432041,inactive,,-33.644203,43.293396
CHEMBL2432041,inactive,,-33.59705,43.341549
CHEMBL2432041,inactive,,-33.60461,43.333393
CHEMBL2432048,inactive,,-33.666046,43.270493
CHEMBL2432048,inactive,,-33.625713,43.310837
CHEMBL2432048,inactive,,-33.675224,43.261013
CHEMBL2432049,inactive,,-33.646328,43.290554
CHEMBL2432049,inactive,,-33.655785,43.280838
CHEMBL2432049,inactive,,-33.630207,43.307846
CHEMBL2432049,inactive,,-33.638611,43.288727
CHEMBL2432054,inactive,,-33.642982,43.296413
CHEMBL2432054,inactive,,-33.64423,43.295147
CHEMBL2432054,inactive,,-33.644459,43.29155
CHEMBL2432054,inactive,,-33.629974,43.307049
CHEMBL2436555,inactive,,-21.661997,24.317249
CHEMBL2436555,inactive,,-21.697567,24.323933
CHEMBL2441750,inactive,,-16.029963,21.412714
CHEMBL2441750,inactive,,-16.057215,21.440538
CHEMBL2441751,inactive,,20.278967,16.236279
CHEMBL2441751,inactive,,20.227665,16.265265
CHEMBL2441752,inactive,,20.283131,16.500227
CHEMBL2441752,inactive,,20.254082,16.538177
CHEMBL2441753,inactive,,20.23114,16.440481
CHEMBL2441753,inactive,,20.211506,16.531237
CHEMBL2441754,inactive,,-16.219477,21.60001
CHEMBL2441754,inactive,,20.113464,15.96144
CHEMBL2441755,inactive,,20.140001,16.038677
CHEMBL2441755,inactive,,-16.180254,21.603136
CHEMBL2441755,inactive,,20.09977,16.005505
CHEMBL2441755,inactive,,20.150387,16.127686
CHEMBL2441756,inactive,,20.205652,16.393831
CHEMBL2441757,inactive,,20.261511,16.419689
CHEMBL2441757,inactive,,20.179214,16.367607
CHEMBL2441758,inactive,,19.842602,15.774502
CHEMBL2441758,inactive,,19.726128,15.73322
CHEMBL2441758,inactive,,19.570742,15.675358
CHEMBL2441758,inactive,,19.825058,15.848995
CHEMBL2441759,inactive,,19.721544,15.685199
CHEMBL2441759,inactive,,20.041626,16.275126
CHEMBL2441759,inactive,,19.726398,15.576179
CHEMBL2441760,inactive,,20.089066,15.652462
CHEMBL2441760,inactive,,20.194357,15.622087
CHEMBL2441760,inactive,,20.113985,15.63362
CHEMBL2441760,inactive,,20.074791,15.649002
CHEMBL2441761,inactive,,20.157465,15.645744
CHEMBL2441761,inactive,,20.076574,15.634376
CHEMBL2441761,inactive,,20.161259,15.603327
CHEMBL2449003,active,,14.524339,6.960072
CHEMBL2449003,active,,14.243064,6.658437
CHEMBL2449003,active,,14.337897,6.775699
CHEMBL2449003,active,,14.378422,6.853887
CHEMBL244946,inactive,,8.450897,-20.771936
CHEMBL244946,inactive,,8.393149,-20.842743
CHEMBL244946,inactive,,8.422417,-20.820442
CHEMBL244946,inactive,,8.411099,-20.808205
CHEMBL248614,active,,9.377967,-5.955483
CHEMBL248614,active,,9.495807,-6.111198
CHEMBL248614,active,,9.453895,-5.977487
CHEMBL248614,active,,9.487708,-5.978639
CHEMBL248809,active,,9.100015,-5.492991
CHEMBL248809,active,,9.191428,-5.763996
CHEMBL248809,active,,9.030948,-5.516778
CHEMBL248809,active,,9.425609,-7.026746
CHEMBL248811,active,,9.528547,-6.161325
CHEMBL248811,active,,9.598074,-6.247032
CHEMBL248811,active,,9.511002,-6.097264
CHEMBL248811,active,,9.594534,-6.195707
CHEMBL249006,active,,9.3561,-5.853785
CHEMBL249006,active,,9.339752,-5.841586
CHEMBL249006,active,,9.236967,-5.707553
CHEMBL249006,active,,9.259249,-5.820265
CHEMBL249007,active,,9.976834,-6.639147
CHEMBL249007,active,,9.959822,-6.779923
CHEMBL249007,active,,9.972061,-6.726511
CHEMBL249007,active,,10.024567,-6.832698
CHEMBL249204,active,,9.896869,-6.997658
CHEMBL249204,active,,9.877189,-7.17592
CHEMBL249204,active,,9.864858,-7.09946
CHEMBL249204,active,,9.861785,-7.102717
CHEMBL249205,active,,9.81563,-7.074206
CHEMBL249205,active,,9.759497,-7.119168
CHEMBL249205,active,,9.801576,-7.106733
CHEMBL249205,active,,9.845505,-7.074997
CHEMBL249206,active,,9.058092,-5.531985
CHEMBL249206,active,,9.066666,-5.555392
CHEMBL249206,active,,9.00165,-5.562949
CHEMBL249206,active,,8.922374,-5.298905
CHEMBL249830,active,,9.935648,-6.926816
CHEMBL249830,active,,9.982426,-6.8431
CHEMBL249830,active,,10.084768,-6.672762
CHEMBL249830,active,,9.589303,-7.213624
CHEMBL250030,active,,15.816533,-4.725631
CHEMBL250030,active,,15.81321,-4.70812
CHEMBL250030,active,,15.905794,-4.717654
CHEMBL250030,active,,15.675432,-4.890926
CHEMBL250031,active,,15.836819,-4.664402
CHEMBL250031,active,,15.835951,-4.679796
CHEMBL250031,active,,15.790372,-4.582671
CHEMBL250031,active,,15.605858,-4.744254
CHEMBL250203,active,,8.90656,-5.242899
CHEMBL250203,active,,9.021103,-5.384056
CHEMBL250203,active,,8.981164,-5.427078
CHEMBL250203,active,,9.030915,-5.546394
CHEMBL250699,inactive,,-11.359771,-20.142679
CHEMBL250834,active,,9.834758,-7.103837
CHEMBL250834,active,,9.789157,-7.091597
CHEMBL250834,active,,9.784138,-7.103058
CHEMBL250834,active,,9.871214,-7.107499
CHEMBL252258,inactive,,16.496986,-4.946144
CHEMBL252258,inactive,,16.475567,-4.911812
CHEMBL252258,inactive,,16.550459,-4.886242
CHEMBL252258,inactive,,16.561892,-4.896347
CHEMBL254586,inactive,,9.426653,2.550163
CHEMBL254586,inactive,,9.289832,0.96543
CHEMBL254586,inactive,,9.966229,2.835068
CHEMBL255169,inactive,,2.800427,3.695845
CHEMBL255169,inactive,,2.733392,3.15819
CHEMBL255169,inactive,,2.872086,4.122959
CHEMBL255169,inactive,,5.520989,1.615913
CHEMBL255523,active,,15.38453,2.765365
CHEMBL255523,active,,14.752971,0.66499
CHEMBL255523,active,,15.950184,3.921782
CHEMBL255692,inactive,,8.899136,-10.373225
CHEMBL255692,inactive,,8.898132,-10.437643
CHEMBL255692,inactive,,8.85218,-10.45544
CHEMBL255692,inactive,,8.896417,-10.338693
CHEMBL256202,inactive,,16.102966,4.231205
CHEMBL256202,inactive,,15.682808,3.468939
CHEMBL256202,inactive,,16.390825,4.291025
CHEMBL256202,inactive,,15.441927,2.881921
CHEMBL256923,inactive,,-10.6402,10.54348
CHEMBL256923,inactive,,-10.596411,10.568206
CHEMBL256923,inactive,,-10.627031,10.53668
CHEMBL256923,inactive,,-10.555079,10.604641
CHEMBL257174,inactive,,15.571422,-12.129449
CHEMBL257174,inactive,,15.530046,-11.978339
CHEMBL257174,inactive,,15.530669,-12.052767
CHEMBL257174,inactive,,15.554483,-12.124329
CHEMBL257431,active,,14.117277,-8.635129
CHEMBL257431,active,,14.16227,-8.754235
CHEMBL257431,active,,14.063237,-8.572219
CHEMBL257431,active,,14.184686,-8.726543
CHEMBL257586,inactive,,8.939311,-10.460506
CHEMBL257586,inactive,,9.033573,-10.451119
CHEMBL257586,inactive,,9.017602,-10.372073
CHEMBL257643,active,,11.01425,-6.136544
CHEMBL257643,active,,11.076213,-6.247189
CHEMBL257643,active,,10.973277,-6.221947
CHEMBL257804,inactive,,15.541619,-12.054443
CHEMBL257804,inactive,,15.529529,-11.784738
CHEMBL257804,inactive,,15.506392,-11.924032
CHEMBL257804,inactive,,15.530676,-11.967368
CHEMBL258161,inactive,,9.237648,2.766433
CHEMBL258161,inactive,,8.749276,3.083625
CHEMBL258161,inactive,,7.983018,3.356892
CHEMBL258161,inactive,,7.668531,4.161205
CHEMBL258281,inactive,,16.052389,4.25596
CHEMBL258281,inactive,,16.054266,4.415997
CHEMBL258335,inactive,,2.586569,3.566998
CHEMBL258335,inactive,,2.695168,3.556399
CHEMBL258335,inactive,,2.578717,4.579844
CHEMBL258335,inactive,,2.669338,3.631789
CHEMBL258385,inactive,,7.417699,5.899805
CHEMBL258385,inactive,,7.418333,5.708972
CHEMBL258959,active,,11.530704,13.414617
CHEMBL258959,active,,11.62484,13.539336
CHEMBL258959,active,,11.752627,13.609256
CHEMBL258959,active,,11.84382,13.724464
CHEMBL260228,active,,13.112939,12.265278
CHEMBL260228,active,,13.016882,12.244593
CHEMBL260228,active,,13.371903,12.205688
CHEMBL262303,inactive,,17.382671,-0.758408
CHEMBL262303,inactive,,17.236443,-0.708038
CHEMBL262303,inactive,,17.291166,-0.633882
CHEMBL262303,inactive,,17.281895,-0.720135
CHEMBL263040,active,,16.780489,2.149969
CHEMBL263040,active,,16.600983,1.100647
CHEMBL263040,active,,16.880571,1.638689
CHEMBL263040,active,,16.929626,1.606738
CHEMBL263555,inactive,,10.713265,-10.805134
CHEMBL263555,inactive,,10.926954,-11.285424
CHEMBL263555,inactive,,10.717531,-10.889832
CHEMBL263555,inactive,,10.74391,-10.988141
CHEMBL264414,active,,12.823142,12.366293
CHEMBL264676,active,,13.285508,12.231234
CHEMBL26505,inactive,,9.950306,3.590601
CHEMBL26505,inactive,,11.469234,2.219381
CHEMBL26505,inactive,,9.951841,3.713722
CHEMBL265521,inactive,,17.648685,14.937109
CHEMBL265521,inactive,,17.715919,14.895228
CHEMBL265521,inactive,,17.641941,15.005067
CHEMBL265521,inactive,,17.639629,14.904746
CHEMBL269280,active,,4.293222,-2.58559
CHEMBL269280,active,,4.254073,-2.729036
CHEMBL27,inactive,,-7.008318,-13.462532
CHEMBL27,inactive,,-6.980732,-13.494864
CHEMBL27,inactive,,-6.955573,-13.520733
CHEMBL27,inactive,,-7.064243,-13.400729
CHEMBL271519,inactive,,2.51893,3.926235
CHEMBL271519,inactive,,2.558448,3.901216
CHEMBL271519,inactive,,2.612453,3.981216
CHEMBL271519,inactive,,2.577579,3.964204
CHEMBL271704,inactive,,2.748944,3.873158
CHEMBL271704,inactive,,2.706362,3.584436
CHEMBL271704,inactive,,2.763946,3.778232
CHEMBL271704,inactive,,2.851138,4.135648
CHEMBL277642,active,,19.212223,-2.128189
CHEMBL277642,active,,19.17161,-2.122067
CHEMBL278074,inactive,,11.608293,13.406816
CHEMBL278074,inactive,,11.503815,12.943783
CHEMBL278074,inactive,,11.574356,13.2304
CHEMBL278129,inactive,,4.902187,9.501625
CHEMBL278129,inactive,,4.956685,9.416076
CHEMBL278129,inactive,,4.997455,9.374651
CHEMBL279105,inactive,,17.794685,13.28954
CHEMBL279105,inactive,,17.888235,13.424282
CHEMBL279105,inactive,,17.775904,13.254405
CHEMBL279105,inactive,,17.804619,13.236528
CHEMBL279225,inactive,,4.88179,9.460393
CHEMBL279225,inactive,,4.957122,9.417776
CHEMBL279225,inactive,,4.959096,9.422385
CHEMBL279453,active,,9.034393,-8.369896
CHEMBL279453,active,,9.104065,-8.411162
CHEMBL279453,active,,9.178089,-8.456908
CHEMBL279453,active,,9.072471,-8.3801
CHEMBL279520,inactive,,4.968915,9.455039
CHEMBL279520,inactive,,4.950168,9.437328
CHEMBL279520,inactive,,5.019917,9.419434
CHEMBL279520,inactive,,5.004002,9.444619
CHEMBL27979,inactive,,7.029654,-3.901167
CHEMBL27979,inactive,,8.852184,-5.550388
CHEMBL27979,inactive,,8.946962,-5.670906
CHEMBL280684,inactive,,4.890833,9.407004
CHEMBL280684,inactive,,5.019059,9.431314
CHEMBL280684,inactive,,4.904447,9.524325
CHEMBL282424,inactive,,0.237531,6.956535
CHEMBL282424,inactive,,0.262611,6.930893
CHEMBL282424,inactive,,0.20199,7.000038
CHEMBL282829,inactive,,0.552754,6.449619
CHEMBL283036,inactive,,-0.016525,5.557595
CHEMBL283320,inactive,,5.050927,9.328135
CHEMBL283320,inactive,,5.096983,9.385029
CHEMBL283320,inactive,,5.000572,9.440246
CHEMBL284137,active,,17.904181,-0.881196
CHEMBL284137,active,,17.552114,-0.645066
CHEMBL284137,active,,17.783976,-0.731475
CHEMBL284137,active,,17.792118,-0.790952
CHEMBL285440,active,,17.772863,-0.666001
CHEMBL285440,active,,17.505251,-0.61058
CHEMBL285440,active,,17.868347,-0.653184
CHEMBL285440,active,,17.822662,-0.715036
CHEMBL286008,active,,17.473724,-0.419457
CHEMBL286008,active,,17.49655,-0.488198
CHEMBL286008,active,,17.803514,-0.266891
CHEMBL286008,active,,17.954145,-0.241745
CHEMBL28651,inactive,,0.422432,6.46552
CHEMBL287671,inactive,,0.491499,6.408315
CHEMBL292911,inactive,,20.313257,17.836411
CHEMBL294649,inactive,,12.780903,14.201941
CHEMBL294649,inactive,,12.860696,14.19541
CHEMBL294663,inactive,,19.13986,-1.980375
CHEMBL294663,inactive,,19.160791,-2.05864
CHEMBL294726,inactive,,0.574865,7.225286
CHEMBL296365,inactive,,-3.203414,-4.223237
CHEMBL296365,inactive,,7.862647,-7.069002
CHEMBL296365,inactive,,7.899806,-7.169115
CHEMBL296365,inactive,,7.889838,-7.224486
CHEMBL298078,inactive,,11.601074,-6.798328
CHEMBL298078,inactive,,8.059319,-8.145986
CHEMBL298078,inactive,,8.479976,-8.028269
CHEMBL298078,inactive,,11.618776,-6.807779
CHEMBL298612,inactive,,12.047231,13.597317
CHEMBL298612,inactive,,11.995147,13.62231
CHEMBL298612,inactive,,12.308757,13.773091
CHEMBL299344,inactive,,8.184839,-7.748937
CHEMBL299344,inactive,,7.373383,-8.204574
CHEMBL299344,inactive,,8.192658,-7.915704
CHEMBL299344,inactive,,7.487456,-8.209561
CHEMBL300987,inactive,,4.245794,3.189598
CHEMBL301041,inactive,,1.22849,5.71076
CHEMBL301041,inactive,,4.645369,2.920249
CHEMBL301670,inactive,,19.201937,-2.125172
CHEMBL302145,active,,-8.580798,-10.030433
CHEMBL302557,inactive,,1.793966,1.095925
CHEMBL302604,inactive,,-3.860977,-4.567643
CHEMBL302604,inactive,,-3.678015,-4.365456
CHEMBL302604,inactive,,3.129148,-11.457356
CHEMBL302809,active,,16.870985,1.86581
CHEMBL302809,active,,16.729898,2.080104
CHEMBL302995,inactive,,-2.696184,3.363124
CHEMBL303678,inactive,,-2.344841,3.468752
CHEMBL303678,inactive,,-2.404892,3.412151
CHEMBL303684,active,,3.937425,-11.120094
CHEMBL303684,active,,4.401389,-11.945726
CHEMBL303684,active,,4.957922,-12.346125
CHEMBL303684,active,,9.473772,-8.598732
CHEMBL303758,inactive,,4.544058,3.044748
CHEMBL303758,inactive,,4.033182,3.434192
CHEMBL303758,inactive,,4.591427,3.014908
CHEMBL304036,inactive,,1.31388,5.676096
CHEMBL304036,inactive,,4.658082,2.943548
CHEMBL304036,inactive,,4.28053,3.13953
CHEMBL304036,inactive,,3.83,3.444788
CHEMBL304391,inactive,,-3.775483,-2.782091
CHEMBL304391,inactive,,-4.372114,-0.280811
CHEMBL304391,inactive,,-14.961775,0.512004
CHEMBL304551,inactive,,18.734711,15.769697
CHEMBL304551,inactive,,18.707533,15.765409
CHEMBL304551,inactive,,18.745861,15.784641
CHEMBL304551,inactive,,18.688486,15.769722
CHEMBL304599,inactive,,-4.991057,2.399693
CHEMBL304599,inactive,,-4.858394,2.231315
CHEMBL304599,inactive,,-5.017352,2.370272
CHEMBL304599,inactive,,-4.944525,2.390991
CHEMBL305403,inactive,,-13.673435,0.86284
CHEMBL305403,inactive,,1.985411,-7.000911
CHEMBL305403,inactive,,-14.306515,0.771862
CHEMBL305403,inactive,,-14.56764,0.725222
CHEMBL305531,active,,4.527412,-22.539146
CHEMBL305531,active,,4.458278,-22.640635
CHEMBL305531,active,,4.524835,-22.540531
CHEMBL305531,active,,4.509485,-22.567419
CHEMBL306462,inactive,,19.024561,15.062255
CHEMBL306462,inactive,,19.049562,15.188366
CHEMBL306462,inactive,,18.979975,15.145311
CHEMBL306462,inactive,,19.039129,15.13347
CHEMBL306903,active,,14.51357,6.777349
CHEMBL30713,inactive,,-17.142231,22.95126
CHEMBL30713,inactive,,-16.913055,23.193638
CHEMBL30713,inactive,,-16.994513,23.097149
CHEMBL30713,inactive,,-16.960688,23.134304
CHEMBL307810,active,,1.120007,13.18945
CHEMBL307810,active,,1.090782,13.162814
CHEMBL307810,active,,1.075122,13.147226
CHEMBL307810,active,,1.031429,13.107827
CHEMBL307984,inactive,,2.41691,-10.796933
CHEMBL307984,inactive,,2.361338,-10.897038
CHEMBL307984,inactive,,2.219042,-10.714228
CHEMBL307984,inactive,,2.377982,-10.884294
CHEMBL3084394,active,,11.721395,2.010083
CHEMBL3084394,active,,11.909114,1.815868
CHEMBL3084394,active,,11.952301,1.57798
CHEMBL3084394,active,,11.858009,1.494463
CHEMBL3084395,active,,11.823641,1.893512
CHEMBL3084395,active,,11.927152,1.712018
CHEMBL3084395,active,,11.99859,1.68647
CHEMBL3084395,active,,11.860511,1.858097
CHEMBL3084397,active,,12.699369,2.023569
CHEMBL3084397,active,,12.803439,2.10248
CHEMBL3084397,active,,12.718672,2.106983
CHEMBL3084397,active,,12.642041,2.016624
CHEMBL3084398,active,,10.910668,2.821247
CHEMBL3084400,inactive,,12.013798,1.507682
CHEMBL3084400,inactive,,11.92496,1.636945
CHEMBL3084402,active,,11.799071,1.344884
CHEMBL3084402,active,,11.748541,1.164924
CHEMBL3084403,inactive,,16.717146,1.396595
CHEMBL3084403,inactive,,11.860909,1.08484
CHEMBL3084403,inactive,,10.800138,2.71246
CHEMBL3084404,active,,10.408484,0.511293
CHEMBL3084405,active,,12.06316,1.423527
CHEMBL3084405,active,,11.862169,1.758088
CHEMBL3084406,active,,10.080215,5.715056
CHEMBL3084406,active,,12.166363,1.40782
CHEMBL3084406,active,,12.13655,1.338055
CHEMBL3084407,active,,10.025999,5.816648
CHEMBL3084411,active,,12.699844,3.007278
CHEMBL3084411,active,,12.630715,3.131062
CHEMBL3084411,active,,12.632353,3.017791
CHEMBL3084412,active,,12.725167,2.974812
CHEMBL3084412,active,,12.580095,3.187197
CHEMBL3084412,active,,12.621801,3.159144
CHEMBL3084416,active,,17.109997,0.741735
CHEMBL3084416,active,,17.136152,0.75495
CHEMBL3084418,active,,12.805578,3.128485
CHEMBL3084418,active,,18.42152,5.745418
CHEMBL3084418,active,,18.457874,5.672319
CHEMBL3084458,active,,17.132311,-3.22917
CHEMBL3084458,active,,17.134832,-3.174819
CHEMBL3084458,active,,17.111292,-3.144961
CHEMBL3084459,active,,17.192463,-3.206044
CHEMBL3084459,active,,17.06678,-3.07344
CHEMBL3084459,active,,17.130186,-3.137862
CHEMBL3084459,active,,17.172771,-3.10062
CHEMBL3084460,active,,12.052711,1.4518
CHEMBL3084460,active,,12.130926,1.580702
CHEMBL3084460,active,,12.102752,1.337611
CHEMBL3084460,active,,12.129894,1.576401
CHEMBL3084463,active,,17.177292,-3.255073
CHEMBL3084463,active,,17.126215,-3.187175
CHEMBL3084463,active,,17.130625,-3.1865
CHEMBL3084463,active,,17.127689,-3.162944
CHEMBL3084464,active,,17.268982,-3.432375
CHEMBL3084464,active,,17.265226,-3.464806
CHEMBL3084464,active,,17.260651,-3.360792
CHEMBL3084466,active,,17.265348,-3.539872
CHEMBL3084466,active,,17.276127,-3.596242
CHEMBL3084466,active,,17.257208,-3.477816
CHEMBL3084466,active,,17.259394,-3.617893
CHEMBL3084467,active,,17.058271,-3.313733
CHEMBL3084467,active,,17.183294,-3.28067
CHEMBL3084467,active,,17.163382,-3.202156
CHEMBL3084467,active,,17.154408,-3.247431
CHEMBL3084469,active,,17.283447,-3.778587
CHEMBL3084469,active,,17.324261,-3.687546
CHEMBL3084469,active,,17.28628,-3.732659
CHEMBL3084643,active,,12.169927,1.390373
CHEMBL3084643,active,,12.180251,1.42125
CHEMBL3084643,active,,12.224649,1.372568
CHEMBL3084658,active,,11.961267,1.497824
CHEMBL3084658,active,,12.044013,1.522418
CHEMBL3085058,active,,11.399743,2.979872
CHEMBL3085058,active,,11.289366,2.931319
CHEMBL3085059,active,,12.048981,3.277569
CHEMBL3085067,active,,11.839643,3.090224
CHEMBL3085067,active,,11.980851,3.008589
CHEMBL3085068,active,,11.973264,3.196942
CHEMBL3085068,active,,11.908932,3.21243
CHEMBL3085069,active,,11.942127,3.378276
CHEMBL3085070,active,,12.051381,3.268996
CHEMBL3085070,active,,11.943016,3.313486
CHEMBL3085071,active,,12.13584,3.05056
CHEMBL3085071,active,,11.996714,3.40245
CHEMBL3085072,active,,11.928927,3.110914
CHEMBL3085072,active,,11.909366,3.550262
CHEMBL3085073,active,,12.240988,3.437503
CHEMBL3085073,active,,12.329229,3.576575
CHEMBL3085073,active,,12.256952,3.73633
CHEMBL3085073,active,,12.323683,3.694147
CHEMBL3085074,active,,18.025549,-0.456917
CHEMBL3085074,active,,17.630907,-0.366643
CHEMBL3085075,active,,12.003913,3.200814
CHEMBL3085076,active,,11.520648,2.054307
CHEMBL3085076,active,,11.603716,2.092806
CHEMBL3085076,active,,11.398741,2.374266
CHEMBL3085076,active,,11.473355,2.232668
CHEMBL3085077,active,,11.879857,3.118568
CHEMBL3085077,active,,11.984271,3.288085
CHEMBL3085077,active,,12.170207,3.231496
CHEMBL3085077,active,,12.007293,3.234315
CHEMBL3085078,active,,12.005167,3.276741
CHEMBL3085078,active,,11.980196,3.308844
CHEMBL3085078,active,,12.047899,3.307035
CHEMBL3085078,active,,12.023932,3.259143
CHEMBL3085081,inactive,,11.170368,3.107575
CHEMBL3085081,inactive,,11.228046,3.062117
CHEMBL3085081,inactive,,11.284492,3.01553
CHEMBL3085081,inactive,,11.302638,2.999342
CHEMBL3085084,inactive,,11.668209,2.226558
CHEMBL3085084,inactive,,11.764647,2.126074
CHEMBL3085084,inactive,,11.80705,2.232696
CHEMBL3085084,inactive,,11.637792,2.137032
CHEMBL3085086,active,,12.048371,3.215991
CHEMBL3085086,active,,12.050694,3.233224
CHEMBL3085086,active,,12.108887,3.137659
CHEMBL3085087,active,,11.980491,3.390365
CHEMBL3085087,active,,11.972072,3.438231
CHEMBL3085087,active,,12.01296,3.270238
CHEMBL3085087,active,,11.842261,3.423058
CHEMBL3085089,active,,12.184215,3.292033
CHEMBL3085089,active,,12.214581,3.263551
CHEMBL3085089,active,,12.197845,3.248953
CHEMBL3085089,active,,12.189087,3.231062
CHEMBL3085090,active,,12.052492,3.357639
CHEMBL3085090,active,,12.04049,3.278691
CHEMBL3085090,active,,12.041097,3.195533
CHEMBL3085090,active,,11.975494,3.148509
CHEMBL3085091,active,,12.273168,3.458336
CHEMBL3085091,active,,12.319661,3.428851
CHEMBL3085091,active,,12.360312,3.735261
CHEMBL3085091,active,,12.329403,3.459157
CHEMBL3085092,active,,17.521318,-0.319556
CHEMBL3085092,active,,17.673578,-0.25548
CHEMBL3085092,active,,17.723949,-0.281575
CHEMBL3085092,active,,17.662954,-0.21608
CHEMBL3085093,active,,11.986117,3.242075
CHEMBL3085093,active,,11.941237,3.291206
CHEMBL3085093,active,,11.914769,3.202477
CHEMBL3085093,active,,11.957266,3.287091
CHEMBL3085495,active,,17.509161,0.55432
CHEMBL3085495,active,,17.496593,0.702363
CHEMBL3085495,active,,17.528807,0.593893
CHEMBL3085495,active,,17.528261,0.660706
CHEMBL308566,active,,9.038793,-12.894648
CHEMBL308566,active,,9.675019,-13.861804
CHEMBL308566,active,,8.857474,-12.747693
CHEMBL308566,active,,9.001843,-12.90038
CHEMBL3087229,active,,16.773193,-5.463393
CHEMBL3087229,active,,16.819456,-5.33706
CHEMBL3087229,active,,16.546082,-6.0096
CHEMBL3087230,active,,16.480652,-5.647874
CHEMBL3087230,active,,17.056515,-4.846728
CHEMBL3087230,active,,16.803085,-5.435338
CHEMBL3087231,active,,16.998518,-5.331728
CHEMBL3087231,active,,17.11072,-5.11718
CHEMBL3087231,active,,16.492147,-5.872837
CHEMBL3087232,active,,16.744846,-5.536368
CHEMBL3087232,active,,17.289852,-4.851156
CHEMBL3087232,active,,17.07634,-5.223151
CHEMBL3087233,active,,16.805716,-6.671975
CHEMBL3087233,active,,16.977871,-5.232595
CHEMBL3087234,active,,17.11622,-5.063422
CHEMBL3087235,active,,16.960606,-5.497028
CHEMBL3087235,active,,17.233416,-4.830119
CHEMBL3087236,active,,17.273809,-4.602206
CHEMBL3087237,active,,16.993891,-5.028901
CHEMBL3087237,active,,17.097067,-4.889933
CHEMBL3087238,active,,17.212656,-4.920627
CHEMBL3087238,active,,17.213953,-4.79424
CHEMBL3087238,active,,16.214535,-5.383642
CHEMBL3087238,active,,17.277191,-4.823472
CHEMBL3087239,active,,16.256149,-5.758196
CHEMBL3087239,active,,17.291567,-4.81505
CHEMBL3087239,active,,16.036533,-5.563479
