,activity,extra_tooltip,x,y
CHEMBL74656,active,,1.788132,-9.535949
CHEMBL762,inactive,,18.57119,8.619699
CHEMBL76370,active,,15.543153,9.769302
CHEMBL76370,active,,15.489706,9.762188
CHEMBL76370,active,,15.512416,9.782084
CHEMBL76370,active,,15.577684,9.829074
CHEMBL787,inactive,,1.674196,-11.315621
CHEMBL787,inactive,,1.665566,-11.168858
CHEMBL787,inactive,,1.612774,-11.307376
CHEMBL787,inactive,,1.708749,-11.296438
CHEMBL80731,active,,-19.469402,22.199095
CHEMBL80731,active,,-19.456402,22.39744
CHEMBL808,inactive,,10.113318,32.224838
CHEMBL808,inactive,,10.111958,32.223927
CHEMBL808,inactive,,10.103482,32.21664
CHEMBL808,inactive,,10.119699,32.206169
CHEMBL809,inactive,,7.291557,8.607777
CHEMBL81330,active,,-0.156499,4.143309
CHEMBL81330,active,,-0.26823,4.471613
CHEMBL81330,active,,-0.357498,4.467056
CHEMBL81330,active,,-0.211906,4.211541
CHEMBL83,inactive,,5.193758,6.092014
CHEMBL83,inactive,,6.049669,4.363502
CHEMBL83,inactive,,6.095428,4.585094
CHEMBL83668,inactive,,-11.676051,-19.215473
CHEMBL83668,inactive,,-11.677841,-19.156994
CHEMBL83668,inactive,,-11.693757,-19.178158
CHEMBL83668,inactive,,-11.688852,-19.15134
CHEMBL841,inactive,,6.770367,-8.699366
CHEMBL841,inactive,,6.637136,-8.790187
CHEMBL841,inactive,,6.608863,-8.679988
CHEMBL841,inactive,,7.10742,-9.291842
CHEMBL85,active,,11.432523,-3.296154
CHEMBL85,active,,11.291986,-3.282884
CHEMBL85,active,,11.286613,-3.344079
CHEMBL85,active,,11.482951,-3.437202
CHEMBL85194,active,,-10.866874,-19.908234
CHEMBL85194,active,,-10.900891,-19.890621
CHEMBL862,inactive,,-21.65674,24.148201
CHEMBL88894,active,,23.550024,13.281794
CHEMBL88894,active,,23.520622,13.263738
CHEMBL88894,active,,23.524446,13.258603
CHEMBL88894,active,,23.526382,13.268619
CHEMBL89738,inactive,,-20.16675,24.465031
CHEMBL900,inactive,,8.375836,6.952232
CHEMBL900,inactive,,7.998917,7.037539
CHEMBL900,inactive,,7.838139,7.102404
CHEMBL900,inactive,,7.642312,7.195114
CHEMBL90267,inactive,,-7.772443,6.229102
CHEMBL90267,inactive,,23.503378,13.242987
CHEMBL90267,inactive,,23.517666,13.256634
CHEMBL90267,inactive,,23.494217,13.25053
CHEMBL90346,active,,13.592751,0.333231
CHEMBL90346,active,,13.422395,0.083865
CHEMBL90346,active,,13.503806,0.20215
CHEMBL90346,active,,13.522523,0.205969
CHEMBL90467,inactive,,23.529985,13.265572
CHEMBL90467,inactive,,23.515627,13.255465
CHEMBL90467,inactive,,23.526358,13.263098
CHEMBL90467,inactive,,-17.273371,0.714484
CHEMBL90509,inactive,,13.562551,0.247266
CHEMBL90509,inactive,,13.624465,0.306195
CHEMBL90509,inactive,,13.607277,0.28053
CHEMBL90509,inactive,,13.547828,0.239931
CHEMBL91,inactive,,10.089914,32.221691
CHEMBL91,inactive,,10.117978,32.236687
CHEMBL91,inactive,,10.123828,32.238373
CHEMBL91,inactive,,10.078201,32.198872
CHEMBL91221,active,,13.492032,0.142449
CHEMBL91221,active,,13.460225,0.105695
CHEMBL91221,active,,13.457979,0.114326
CHEMBL91221,active,,13.434077,0.10642
CHEMBL91454,inactive,,23.520851,13.259088
CHEMBL91454,inactive,,23.522121,13.259174
CHEMBL91454,inactive,,23.521839,13.254082
CHEMBL93862,active,,4.567827,-8.502562
CHEMBL93862,active,,3.97633,-8.110078
CHEMBL93862,active,,4.765882,-8.377205
CHEMBL93862,active,,4.461116,-8.124717
CHEMBL94984,inactive,,15.059354,-1.791094
CHEMBL94984,inactive,,14.979629,-1.796758
CHEMBL94984,inactive,,15.003713,-1.791464
CHEMBL94984,inactive,,14.945301,-1.804943
CHEMBL95104,active,,11.538681,-7.393668
CHEMBL95104,active,,11.606786,-7.381568
CHEMBL95104,active,,11.636855,-7.353338
CHEMBL95104,active,,10.945951,-7.316047
CHEMBL9514,inactive,,-11.590549,-19.44816
CHEMBL95823,inactive,,-4.865478,4.732557
CHEMBL964,inactive,,-5.561778,-19.132429
CHEMBL964,inactive,,-5.573684,-19.129658
CHEMBL964,inactive,,-5.610133,-19.114794
CHEMBL964,inactive,,-5.593307,-19.124846
CHEMBL97158,inactive,,-4.776886,4.705573
CHEMBL97158,inactive,,-4.667009,4.653683
CHEMBL97158,inactive,,-4.757164,4.701339
CHEMBL97211,inactive,,-4.793675,4.71458
CHEMBL97211,inactive,,-4.841673,4.736184
CHEMBL97211,inactive,,-4.882658,4.698985
CHEMBL97596,inactive,,-3.796788,3.54244
CHEMBL97596,inactive,,-3.981092,3.537347
CHEMBL97637,inactive,,-4.004623,3.2926
CHEMBL97637,inactive,,-4.612298,2.304883
CHEMBL98965,inactive,,-4.698691,4.438482
CHEMBL98965,inactive,,-4.728543,4.670444
CHEMBL98965,inactive,,-4.785214,4.629147
CHEMBL98965,inactive,,-4.787854,4.663332
