,activity,extra_tooltip,x,y
CHEMBL234252,active,,3.656188,9.612275
CHEMBL234252,active,,-8.690384,-11.143476
CHEMBL234253,active,,-1.34762,13.428034
CHEMBL234253,active,,-3.432034,-1.043136
CHEMBL234253,active,,-0.327175,10.94344
CHEMBL234254,active,,-2.617155,-11.696249
CHEMBL234254,active,,-0.708741,-7.801183
CHEMBL234256,active,,-1.886914,-10.483296
CHEMBL234256,active,,-0.835893,9.196309
CHEMBL234257,active,,-0.611093,-0.950872
CHEMBL234257,active,,2.780014,4.683918
CHEMBL234257,active,,-2.491417,-11.770719
CHEMBL234257,active,,1.262594,-6.194122
CHEMBL234258,active,,-0.22782,-12.925605
CHEMBL234258,active,,0.763343,-8.891849
CHEMBL234258,active,,3.967416,-7.477707
CHEMBL234258,active,,-3.213112,-11.203711
CHEMBL234260,active,,4.496862,3.074521
CHEMBL234439,active,,4.026631,-7.117311
CHEMBL234439,active,,1.783462,4.807942
CHEMBL234439,active,,2.792481,2.929221
CHEMBL234440,active,,-1.541831,-12.145406
CHEMBL234440,active,,-4.328403,-13.23571
CHEMBL234440,active,,-2.053688,-12.350126
CHEMBL234440,active,,-2.677792,-12.475218
CHEMBL2377261,active,,1.004176,-1.709659
CHEMBL2377261,active,,-0.51133,-3.797745
CHEMBL2377261,active,,-3.811677,-3.009394
CHEMBL2377261,active,,3.222141,6.377059
CHEMBL2377267,active,,1.686031,-10.467052
CHEMBL2377267,active,,0.107977,-10.44115
CHEMBL2377267,active,,-1.778177,-1.348436
CHEMBL2377267,active,,-0.144644,-10.046824
CHEMBL2377268,active,,-7.218293,-8.907765
CHEMBL2377268,active,,-8.100878,-9.052999
CHEMBL2377268,active,,-7.898752,-8.784292
CHEMBL2377268,active,,-7.72478,-8.62833
CHEMBL2377269,active,,-6.222975,-7.307171
CHEMBL2377269,active,,-6.891199,-9.16303
CHEMBL2377269,active,,-7.178556,-9.110772
CHEMBL2377269,active,,-5.775924,-8.982453
CHEMBL2377383,active,,-0.433016,-3.686756
CHEMBL2377383,active,,1.845745,4.938269
CHEMBL2377383,active,,1.137088,1.199432
CHEMBL2377383,active,,-0.614732,-1.854041
CHEMBL2377387,active,,0.626954,3.117212
CHEMBL2377387,active,,-3.492811,-4.045143
CHEMBL2377387,active,,-5.260994,6.847223
CHEMBL2377392,active,,-2.739677,-10.269301
CHEMBL2377392,active,,1.9999,-5.249455
CHEMBL2377392,active,,-1.229454,-8.638586
CHEMBL2377392,active,,4.397175,5.368401
CHEMBL238825,inactive,,7.886636,3.038063
CHEMBL238825,inactive,,6.72301,15.224315
CHEMBL239017,inactive,,5.173676,18.52829
CHEMBL239017,inactive,,4.217897,18.805592
CHEMBL239017,inactive,,5.16034,18.515236
CHEMBL239017,inactive,,4.50539,18.841846
CHEMBL239038,inactive,,-6.86284,-4.647836
CHEMBL239038,inactive,,5.886517,0.884485
CHEMBL2391352,inactive,,4.44403,7.912661
CHEMBL2391352,inactive,,4.415929,7.769746
CHEMBL2391352,inactive,,4.861082,8.625805
CHEMBL2391352,inactive,,4.746574,8.999405
CHEMBL2391353,inactive,,4.85172,8.875972
CHEMBL2391353,inactive,,5.033509,8.857612
CHEMBL2391353,inactive,,1.79764,9.803321
CHEMBL2391353,inactive,,0.495987,13.752522
CHEMBL2391356,inactive,,0.621844,19.427738
CHEMBL2391356,inactive,,0.112789,20.666359
CHEMBL2391357,inactive,,-4.004563,4.601656
CHEMBL2391357,inactive,,4.471274,6.873524
CHEMBL2391357,inactive,,4.565003,8.513317
CHEMBL2391357,inactive,,3.232555,6.130129
CHEMBL2391366,inactive,,-4.609079,3.763619
CHEMBL2391366,inactive,,1.908039,4.828506
CHEMBL2391366,inactive,,0.187738,4.277502
CHEMBL2391367,inactive,,0.017495,14.004865
CHEMBL2391367,inactive,,7.363105,14.455564
CHEMBL2391367,inactive,,-6.098337,-0.847901
CHEMBL2391368,inactive,,5.027689,9.409956
CHEMBL2391368,inactive,,6.547537,-2.278949
CHEMBL2391374,inactive,,0.022412,2.520942
CHEMBL2391374,inactive,,2.410962,7.360686
CHEMBL2391374,inactive,,0.927675,11.192907
CHEMBL2391382,inactive,,3.179991,0.427656
CHEMBL2391382,inactive,,2.145564,-0.624067
CHEMBL2391382,inactive,,1.769937,-3.824868
CHEMBL2391541,inactive,,0.003484,15.969412
CHEMBL239436,inactive,,4.980121,13.970792
CHEMBL239436,inactive,,5.500107,16.179893
CHEMBL239655,inactive,,3.974949,18.600702
CHEMBL239655,inactive,,5.175231,18.503582
CHEMBL239655,inactive,,3.838342,18.546061
CHEMBL239655,inactive,,4.998155,18.501812
CHEMBL239866,inactive,,3.796956,18.722633
CHEMBL239866,inactive,,6.470928,14.964428
CHEMBL239866,inactive,,4.188198,18.829952
CHEMBL2432040,inactive,,-1.690736,15.077406
CHEMBL2432040,inactive,,-1.70543,9.683867
CHEMBL2432041,inactive,,2.637284,6.082486
CHEMBL2432041,inactive,,-1.721066,14.265235
CHEMBL2432041,inactive,,2.148391,11.848502
CHEMBL2432041,inactive,,-0.935458,18.102028
CHEMBL2432048,inactive,,4.329874,10.494982
CHEMBL2432048,inactive,,4.487671,16.075722
CHEMBL2432048,inactive,,1.865454,3.842235
CHEMBL2432049,inactive,,0.544137,15.170695
CHEMBL2432049,inactive,,-0.756229,13.073952
CHEMBL2432049,inactive,,1.028737,15.509322
CHEMBL2432049,inactive,,1.59278,9.871468
CHEMBL2432054,inactive,,-8.365858,-2.926178
CHEMBL2432054,inactive,,2.43858,3.273679
CHEMBL2432054,inactive,,1.979099,5.961749
CHEMBL2432054,inactive,,3.669902,9.240334
CHEMBL2436555,inactive,,-2.591304,24.326809
CHEMBL2436555,inactive,,-2.581836,24.32234
CHEMBL2441750,inactive,,1.365299,20.66596
CHEMBL2441750,inactive,,0.890866,20.7831
CHEMBL2441751,inactive,,0.480436,21.438486
CHEMBL2441751,inactive,,5.088197,18.884338
CHEMBL2441752,inactive,,4.777679,18.704046
CHEMBL2441752,inactive,,4.812159,18.620146
CHEMBL2441753,inactive,,4.901351,18.641111
CHEMBL2441753,inactive,,4.7762,18.605543
CHEMBL2441754,inactive,,1.148815,21.770325
CHEMBL2441754,inactive,,2.264679,21.388836
CHEMBL2441755,inactive,,5.130419,19.18434
CHEMBL2441755,inactive,,0.440846,21.932331
CHEMBL2441755,inactive,,5.369383,18.782238
CHEMBL2441755,inactive,,5.573254,18.832153
CHEMBL2441756,inactive,,5.300807,18.806698
CHEMBL2441757,inactive,,5.130237,18.828657
CHEMBL2441757,inactive,,5.11908,18.734369
CHEMBL2441758,inactive,,6.075468,17.789259
CHEMBL2441758,inactive,,6.447363,17.73868
CHEMBL2441758,inactive,,6.706741,17.486214
CHEMBL2441758,inactive,,5.926563,18.345825
CHEMBL2441759,inactive,,6.301838,16.99983
CHEMBL2441759,inactive,,5.138097,18.466463
CHEMBL2441759,inactive,,5.610364,17.051376
CHEMBL2441760,inactive,,2.075801,19.484728
CHEMBL2441760,inactive,,1.602513,20.901218
CHEMBL2441760,inactive,,1.987107,19.333532
CHEMBL2441760,inactive,,2.145702,19.435797
CHEMBL2441761,inactive,,2.126854,19.505367
CHEMBL2441761,inactive,,2.14421,19.53676
CHEMBL2441761,inactive,,1.169832,20.907597
CHEMBL2449003,active,,-6.208591,4.25024
CHEMBL2449003,active,,-8.075908,-1.852234
CHEMBL2449003,active,,-6.371152,4.248107
CHEMBL2449003,active,,-6.879417,-1.882117
CHEMBL244946,inactive,,-2.978219,-7.167151
CHEMBL244946,inactive,,1.45105,-5.46757
CHEMBL244946,inactive,,2.352464,-4.949295
CHEMBL244946,inactive,,1.460688,-5.218924
CHEMBL248614,active,,2.809349,-5.090456
CHEMBL248614,active,,1.907762,-7.110526
CHEMBL248614,active,,2.932045,-6.361667
CHEMBL248614,active,,1.121024,-4.354316
CHEMBL248809,active,,3.243353,-4.396472
CHEMBL248809,active,,2.257204,-8.042661
CHEMBL248809,active,,1.995147,-6.378975
CHEMBL248809,active,,-3.431935,-15.468809
CHEMBL248811,active,,3.692325,-11.395711
CHEMBL248811,active,,1.152138,-10.098161
CHEMBL248811,active,,3.171329,-7.651185
CHEMBL248811,active,,3.068911,-8.704416
CHEMBL249006,active,,2.378881,-7.535725
CHEMBL249006,active,,2.068492,-8.690648
CHEMBL249006,active,,3.531092,-8.744353
CHEMBL249006,active,,2.491065,-7.44918
CHEMBL249007,active,,2.548556,-10.959742
CHEMBL249007,active,,-0.371608,-10.854491
CHEMBL249007,active,,2.490117,-11.556544
CHEMBL249007,active,,2.275782,-12.536938
CHEMBL249204,active,,0.668561,-16.484909
CHEMBL249204,active,,-1.172374,-17.216887
CHEMBL249204,active,,-1.620182,-16.745062
CHEMBL249204,active,,-3.556497,-16.716217
CHEMBL249205,active,,2.306616,-13.005771
CHEMBL249205,active,,3.043003,-11.922894
CHEMBL249205,active,,2.757447,-13.470306
CHEMBL249205,active,,2.650903,-12.43545
CHEMBL249206,active,,1.627021,-4.351031
CHEMBL249206,active,,3.016099,-5.108275
CHEMBL249206,active,,2.473297,-6.42702
CHEMBL249206,active,,3.385767,1.943826
CHEMBL249830,active,,1.724424,-12.34476
CHEMBL249830,active,,1.538607,-12.475832
CHEMBL249830,active,,2.603006,-11.482731
CHEMBL249830,active,,-2.683794,-14.618347
CHEMBL250030,active,,1.625644,-8.163146
CHEMBL250030,active,,2.982737,-10.879628
CHEMBL250030,active,,2.438365,-11.236541
CHEMBL250030,active,,1.75149,-10.483601
CHEMBL250031,active,,1.732572,-8.035125
CHEMBL250031,active,,3.043129,-10.712046
CHEMBL250031,active,,2.628568,-10.971482
CHEMBL250031,active,,1.819272,-10.294677
CHEMBL250203,active,,2.765265,0.8651
CHEMBL250203,active,,2.053405,-0.946118
CHEMBL250203,active,,3.332949,-1.128445
CHEMBL250203,active,,1.16238,-7.200844
CHEMBL250699,inactive,,-3.091836,17.008371
CHEMBL250834,active,,2.358804,-12.899469
CHEMBL250834,active,,2.974788,-11.811939
CHEMBL250834,active,,2.778014,-13.330655
CHEMBL250834,active,,2.673826,-12.404699
CHEMBL252258,inactive,,3.047697,-12.100154
CHEMBL252258,inactive,,3.018297,-12.373178
CHEMBL252258,inactive,,3.45544,-12.041039
CHEMBL252258,inactive,,2.928812,-11.973443
CHEMBL254586,inactive,,4.869866,-5.997896
CHEMBL254586,inactive,,5.752604,-7.756215
CHEMBL254586,inactive,,4.967831,1.509134
CHEMBL255169,inactive,,-4.189986,11.376145
CHEMBL255169,inactive,,-1.959386,4.492125
CHEMBL255169,inactive,,-2.894918,14.493242
CHEMBL255169,inactive,,-7.57007,-11.262281
CHEMBL255523,active,,-4.062532,4.160436
CHEMBL255523,active,,5.460323,-1.370041
CHEMBL255523,active,,-5.286212,10.381251
CHEMBL255692,inactive,,2.847893,-14.283936
CHEMBL255692,inactive,,-0.758392,-17.228275
CHEMBL255692,inactive,,2.353577,-15.003707
CHEMBL255692,inactive,,2.964396,-14.440316
CHEMBL256202,inactive,,-0.232829,10.270113
CHEMBL256202,inactive,,3.737687,0.348668
CHEMBL256202,inactive,,1.494637,6.036157
CHEMBL256202,inactive,,-2.041289,0.923961
CHEMBL256923,inactive,,-1.996071,-19.734419
CHEMBL256923,inactive,,-1.971876,-19.70916
CHEMBL256923,inactive,,-1.974744,-19.726427
CHEMBL256923,inactive,,-1.867451,-19.356369
CHEMBL257174,inactive,,-0.778198,-18.90881
CHEMBL257174,inactive,,0.205281,-18.737154
CHEMBL257174,inactive,,-0.44257,-18.86451
CHEMBL257174,inactive,,-0.608302,-19.040297
CHEMBL257431,active,,1.036498,-6.275774
CHEMBL257431,active,,2.937287,-2.69255
CHEMBL257431,active,,2.664934,-3.989831
CHEMBL257431,active,,2.334695,-2.340342
CHEMBL257586,inactive,,-2.223165,-16.928959
CHEMBL257586,inactive,,4.327002,-14.077069
CHEMBL257586,inactive,,2.89462,-7.774903
CHEMBL257643,active,,-3.036309,1.613034
CHEMBL257643,active,,3.129092,-2.834284
CHEMBL257643,active,,1.83858,-0.214046
CHEMBL257804,inactive,,-0.397833,-18.891275
CHEMBL257804,inactive,,3.092456,-13.073186
CHEMBL257804,inactive,,0.24969,-18.713507
CHEMBL257804,inactive,,0.319216,-18.699551
CHEMBL258161,inactive,,3.160647,-0.253464
CHEMBL258161,inactive,,1.395696,5.673799
CHEMBL258161,inactive,,-1.82045,4.148773
CHEMBL258161,inactive,,2.805486,10.152709
CHEMBL258281,inactive,,-4.399058,9.920377
CHEMBL258281,inactive,,-1.625661,8.793085
CHEMBL258335,inactive,,-5.340283,10.47532
CHEMBL258335,inactive,,-2.778694,8.040408
CHEMBL258335,inactive,,-2.155059,18.954288
CHEMBL258335,inactive,,6.108595,1.434345
CHEMBL258385,inactive,,-0.006664,12.118166
CHEMBL258385,inactive,,1.768162,5.154413
CHEMBL258959,active,,8.830331,-5.47386
CHEMBL258959,active,,8.805631,-5.092225
CHEMBL258959,active,,8.322411,-4.548715
CHEMBL258959,active,,8.313303,-4.209041
CHEMBL260228,active,,0.126896,1.287294
CHEMBL260228,active,,8.340394,-6.093976
CHEMBL260228,active,,1.920559,0.373368
CHEMBL262303,inactive,,4.516542,-9.374371
CHEMBL262303,inactive,,4.413651,-9.420452
CHEMBL262303,inactive,,-1.675283,-9.499191
CHEMBL262303,inactive,,5.202585,-9.893587
CHEMBL263040,active,,-5.638045,-1.924874
CHEMBL263040,active,,1.626927,-9.516688
CHEMBL263040,active,,2.389712,-6.874894
CHEMBL263040,active,,2.099456,-4.601837
CHEMBL263555,inactive,,3.326819,-14.573534
CHEMBL263555,inactive,,-2.163816,-18.010836
CHEMBL263555,inactive,,2.121346,-15.106728
CHEMBL263555,inactive,,2.18726,-15.623155
CHEMBL264414,active,,8.733493,-5.174824
CHEMBL264676,active,,3.659155,4.957684
CHEMBL26505,inactive,,3.11597,6.500704
CHEMBL26505,inactive,,-6.879287,-8.849204
CHEMBL26505,inactive,,3.227903,7.800029
CHEMBL265521,inactive,,6.94631,20.747168
CHEMBL265521,inactive,,6.969946,20.737373
CHEMBL265521,inactive,,6.997131,20.72217
CHEMBL265521,inactive,,6.955404,20.614521
CHEMBL269280,active,,2.18205,4.272943
CHEMBL269280,active,,1.352155,1.503451
CHEMBL27,inactive,,6.575573,12.965531
CHEMBL27,inactive,,6.216298,11.955428
CHEMBL27,inactive,,4.565948,9.308865
CHEMBL27,inactive,,6.828796,13.542907
CHEMBL271519,inactive,,-4.676703,10.624709
CHEMBL271519,inactive,,-5.307665,10.386387
CHEMBL271519,inactive,,-5.149912,10.81083
CHEMBL271519,inactive,,6.399789,1.58466
CHEMBL271704,inactive,,-5.147288,10.394072
CHEMBL271704,inactive,,6.574439,1.060441
CHEMBL271704,inactive,,6.978088,0.727298
CHEMBL271704,inactive,,-2.83145,15.589511
CHEMBL277642,active,,7.730719,-2.297433
CHEMBL277642,active,,7.61632,-2.539094
CHEMBL278074,inactive,,8.02988,-5.199523
CHEMBL278074,inactive,,-7.497891,-8.510588
CHEMBL278074,inactive,,-4.925803,-4.40295
CHEMBL278129,inactive,,6.408886,15.013825
CHEMBL278129,inactive,,4.704556,13.478087
CHEMBL278129,inactive,,3.752323,13.701484
CHEMBL279105,inactive,,6.758049,20.237225
CHEMBL279105,inactive,,6.198354,20.201687
CHEMBL279105,inactive,,6.910151,20.095705
CHEMBL279105,inactive,,6.794115,20.069279
CHEMBL279225,inactive,,-5.27354,2.134377
CHEMBL279225,inactive,,1.76554,9.024385
CHEMBL279225,inactive,,5.519468,10.496202
CHEMBL279453,active,,3.15274,-12.136744
CHEMBL279453,active,,3.02381,-11.977822
CHEMBL279453,active,,3.644883,-12.89191
CHEMBL279453,active,,2.663283,-11.921872
CHEMBL279520,inactive,,3.693594,10.669309
CHEMBL279520,inactive,,5.08171,12.890501
CHEMBL279520,inactive,,0.201076,13.896524
CHEMBL279520,inactive,,2.632255,12.213566
CHEMBL27979,inactive,,1.097114,8.463787
CHEMBL27979,inactive,,1.025243,-2.128945
CHEMBL27979,inactive,,1.289166,-5.860687
CHEMBL280684,inactive,,4.096451,13.41384
CHEMBL280684,inactive,,4.139719,13.574805
CHEMBL280684,inactive,,7.039819,13.747511
CHEMBL282424,inactive,,3.249065,11.938328
CHEMBL282424,inactive,,3.555613,13.948898
CHEMBL282424,inactive,,6.388439,13.168666
CHEMBL282829,inactive,,0.55624,11.618124
CHEMBL283036,inactive,,1.086869,6.510042
CHEMBL283320,inactive,,1.75911,16.164707
CHEMBL283320,inactive,,1.530756,13.827784
CHEMBL283320,inactive,,3.588145,13.561756
CHEMBL284137,active,,2.290049,-5.704763
CHEMBL284137,active,,-1.965296,-10.83983
CHEMBL284137,active,,-2.218029,-10.515036
CHEMBL284137,active,,2.612319,-7.008138
CHEMBL285440,active,,1.811198,-9.173701
CHEMBL285440,active,,-2.957219,-13.27948
CHEMBL285440,active,,2.551399,-5.217306
CHEMBL285440,active,,1.854114,-10.463298
CHEMBL286008,active,,-2.450351,-10.39676
CHEMBL286008,active,,-5.923853,-9.290244
CHEMBL286008,active,,2.284997,-2.05876
CHEMBL286008,active,,0.307159,-0.913912
CHEMBL28651,inactive,,-1.902419,9.685006
CHEMBL287671,inactive,,-1.155705,13.378524
CHEMBL292911,inactive,,0.951117,19.317104
CHEMBL294649,inactive,,-0.84849,13.308092
CHEMBL294649,inactive,,2.725121,13.427614
CHEMBL294663,inactive,,3.321344,8.464529
CHEMBL294663,inactive,,4.056664,3.705687
CHEMBL294726,inactive,,-4.044246,14.29311
CHEMBL296365,inactive,,-3.578497,-2.413619
CHEMBL296365,inactive,,-1.679598,-9.190134
CHEMBL296365,inactive,,-6.347924,-9.408169
CHEMBL296365,inactive,,1.044651,-8.366907
CHEMBL298078,inactive,,1.575221,-15.016246
CHEMBL298078,inactive,,-1.822072,-12.269944
CHEMBL298078,inactive,,-2.971262,-15.129068
CHEMBL298078,inactive,,1.445786,-15.092017
CHEMBL298612,inactive,,-3.025146,-3.828511
CHEMBL298612,inactive,,-2.886486,-3.873899
CHEMBL298612,inactive,,7.711323,2.219613
CHEMBL299344,inactive,,-2.91583,-13.174459
CHEMBL299344,inactive,,2.501046,-13.849273
CHEMBL299344,inactive,,-3.781636,-15.494879
CHEMBL299344,inactive,,3.11009,-16.24651
CHEMBL300987,inactive,,1.125255,6.801346
CHEMBL301041,inactive,,-2.834077,16.709776
CHEMBL301041,inactive,,-8.18751,-7.891142
CHEMBL301670,inactive,,7.608284,-2.246399
CHEMBL302145,active,,0.699552,3.473101
CHEMBL302557,inactive,,-3.182013,9.183097
CHEMBL302604,inactive,,-3.503268,0.801994
CHEMBL302604,inactive,,-6.562574,-4.623969
CHEMBL302604,inactive,,-0.622412,-12.110642
CHEMBL302809,active,,3.89268,2.349786
CHEMBL302809,active,,0.548475,1.257748
CHEMBL302995,inactive,,-7.788232,-1.477628
CHEMBL303678,inactive,,0.926552,6.286472
CHEMBL303678,inactive,,1.930815,4.912148
CHEMBL303684,active,,-1.017424,-2.106275
CHEMBL303684,active,,1.227903,-13.63294
CHEMBL303684,active,,2.221214,-12.820992
CHEMBL303684,active,,6.215867,-7.153735
CHEMBL303758,inactive,,-7.441937,-2.353321
CHEMBL303758,inactive,,3.238183,12.382703
CHEMBL303758,inactive,,-8.237843,-7.583577
CHEMBL304036,inactive,,-0.119352,14.542117
CHEMBL304036,inactive,,-6.181156,-8.695339
CHEMBL304036,inactive,,-5.852206,2.828268
CHEMBL304036,inactive,,3.810801,3.544303
CHEMBL304391,inactive,,5.169653,-3.060275
CHEMBL304391,inactive,,1.383159,-0.414174
CHEMBL304391,inactive,,-3.172506,-14.109419
CHEMBL304551,inactive,,7.080554,18.862253
CHEMBL304551,inactive,,7.090358,18.899469
CHEMBL304551,inactive,,7.06579,18.85993
CHEMBL304551,inactive,,7.109634,18.901003
CHEMBL304599,inactive,,2.196038,4.915382
CHEMBL304599,inactive,,-1.232945,-9.321912
CHEMBL304599,inactive,,2.667394,-5.0379
CHEMBL304599,inactive,,-1.089713,-1.872437
CHEMBL305403,inactive,,-5.789457,-13.804151
CHEMBL305403,inactive,,4.019673,-6.42166
CHEMBL305403,inactive,,-1.827652,-10.431702
CHEMBL305403,inactive,,2.036605,-9.994796
CHEMBL305531,active,,-8.047937,-1.89989
CHEMBL305531,active,,1.15201,-0.631076
CHEMBL305531,active,,-5.049634,-8.757976
CHEMBL305531,active,,-1.744653,-3.90095
CHEMBL306462,inactive,,6.641432,18.951353
CHEMBL306462,inactive,,6.76191,18.811495
CHEMBL306462,inactive,,6.820114,18.890863
CHEMBL306462,inactive,,6.806987,18.895565
CHEMBL306903,active,,-8.447768,-2.842052
CHEMBL30713,inactive,,2.843568,21.502995
CHEMBL30713,inactive,,4.002391,22.465349
CHEMBL30713,inactive,,4.069141,22.498764
CHEMBL30713,inactive,,3.993371,22.45948
CHEMBL307810,active,,5.496083,-11.746084
CHEMBL307810,active,,5.455616,-11.577813
CHEMBL307810,active,,5.554657,-11.688711
CHEMBL307810,active,,5.539479,-11.534518
CHEMBL307984,inactive,,-5.670341,-10.09797
CHEMBL307984,inactive,,-2.876065,-11.91674
CHEMBL307984,inactive,,1.596633,-8.768069
CHEMBL307984,inactive,,-5.712594,-10.455058
CHEMBL3084394,active,,3.66973,-5.026455
CHEMBL3084394,active,,3.210666,-6.877508
CHEMBL3084394,active,,6.854719,-11.366986
CHEMBL3084394,active,,6.848842,-11.559893
CHEMBL3084395,active,,3.770428,-5.051387
CHEMBL3084395,active,,7.081892,-11.088173
CHEMBL3084395,active,,6.810186,-11.262519
CHEMBL3084395,active,,3.901131,-5.271984
CHEMBL3084397,active,,3.823294,-5.855913
CHEMBL3084397,active,,3.910192,-5.576923
CHEMBL3084397,active,,3.798385,-5.710592
CHEMBL3084397,active,,3.736564,-6.067449
CHEMBL3084398,active,,3.932689,-4.787414
CHEMBL3084400,inactive,,6.918279,-11.432721
CHEMBL3084400,inactive,,3.908119,-7.860806
CHEMBL3084402,active,,4.227372,-5.160311
CHEMBL3084402,active,,6.945962,-11.222821
CHEMBL3084403,inactive,,1.793997,-0.666873
CHEMBL3084403,inactive,,0.657123,-11.063209
CHEMBL3084403,inactive,,5.650113,-3.210597
CHEMBL3084404,active,,8.447843,-5.976545
CHEMBL3084405,active,,2.512866,-6.971947
CHEMBL3084405,active,,3.899318,0.968269
CHEMBL3084406,active,,-3.303076,15.465025
CHEMBL3084406,active,,7.199164,-10.797487
CHEMBL3084406,active,,3.410022,-7.233895
CHEMBL3084407,active,,-2.597138,16.869997
CHEMBL3084411,active,,7.175187,-11.129208
CHEMBL3084411,active,,3.470103,-5.403929
CHEMBL3084411,active,,7.205658,-11.120602
CHEMBL3084412,active,,7.162013,-10.985549
CHEMBL3084412,active,,2.638833,-11.215073
CHEMBL3084412,active,,4.017,-4.974464
CHEMBL3084416,active,,3.112364,-5.334038
CHEMBL3084416,active,,3.911319,1.584677
CHEMBL3084418,active,,3.33811,-5.637017
CHEMBL3084418,active,,-1.61672,13.237948
CHEMBL3084418,active,,-3.739357,12.010039
CHEMBL3084458,active,,6.948353,-11.5424
CHEMBL3084458,active,,7.184536,-11.171865
CHEMBL3084458,active,,7.132762,-11.335363
CHEMBL3084459,active,,5.98,-11.526427
CHEMBL3084459,active,,4.042906,-5.384322
CHEMBL3084459,active,,7.079381,-11.224521
CHEMBL3084459,active,,5.786766,-11.323665
CHEMBL3084460,active,,4.073686,-5.393938
CHEMBL3084460,active,,4.273775,-6.05195
CHEMBL3084460,active,,7.129556,-11.272088
CHEMBL3084460,active,,3.568657,-6.293824
CHEMBL3084463,active,,6.599869,-11.442566
CHEMBL3084463,active,,6.937663,-11.002905
CHEMBL3084463,active,,7.160717,-11.253018
CHEMBL3084463,active,,7.091725,-11.258928
CHEMBL3084464,active,,7.084914,-11.427522
CHEMBL3084464,active,,3.15335,-14.648743
CHEMBL3084464,active,,4.119467,-7.122582
CHEMBL3084466,active,,2.735062,-14.185463
CHEMBL3084466,active,,-0.53684,-17.497499
CHEMBL3084466,active,,3.034978,-6.895758
CHEMBL3084466,active,,3.701964,-13.999264
CHEMBL3084467,active,,4.358467,-12.636674
CHEMBL3084467,active,,6.7547,-11.595194
CHEMBL3084467,active,,7.056177,-11.419426
CHEMBL3084467,active,,6.814374,-11.634927
CHEMBL3084469,active,,3.720634,-14.061228
CHEMBL3084469,active,,3.788768,-14.570366
CHEMBL3084469,active,,3.748551,-14.154449
CHEMBL3084643,active,,7.169031,-11.106728
CHEMBL3084643,active,,7.148513,-10.802565
CHEMBL3084643,active,,7.186301,-11.099694
CHEMBL3084658,active,,7.009519,-11.085062
CHEMBL3084658,active,,7.197965,-11.120176
CHEMBL3085058,active,,0.572846,-1.563342
CHEMBL3085058,active,,0.32849,-4.058445
CHEMBL3085059,active,,-4.076437,-8.101902
CHEMBL3085067,active,,1.86927,-7.383506
CHEMBL3085067,active,,2.3188,-11.909907
CHEMBL3085068,active,,2.494167,-8.03937
CHEMBL3085068,active,,1.817353,-5.607801
CHEMBL3085069,active,,-2.959862,-4.763157
CHEMBL3085070,active,,-4.567775,-9.147869
CHEMBL3085070,active,,-1.132504,-7.330053
CHEMBL3085071,active,,-6.68014,-9.16507
CHEMBL3085071,active,,3.578235,2.306278
CHEMBL3085072,active,,3.668063,-7.561507
CHEMBL3085072,active,,2.497689,4.521932
CHEMBL3085073,active,,1.945432,-5.885586
CHEMBL3085073,active,,6.203954,-1.782822
CHEMBL3085073,active,,-1.268151,7.078313
CHEMBL3085073,active,,3.020731,3.780162
CHEMBL3085074,active,,1.287854,-1.345179
CHEMBL3085074,active,,-2.857828,-10.725487
CHEMBL3085075,active,,1.655741,-11.098715
CHEMBL3085076,active,,-1.219602,-12.327152
CHEMBL3085076,active,,-5.215017,-9.496666
CHEMBL3085076,active,,-0.526736,-8.205146
CHEMBL3085076,active,,-2.204613,-8.462446
CHEMBL3085077,active,,0.196139,-9.087355
CHEMBL3085077,active,,-0.208642,-7.599527
CHEMBL3085077,active,,-5.527492,-9.482337
CHEMBL3085077,active,,-1.421794,-4.750286
CHEMBL3085078,active,,0.28084,-8.768373
CHEMBL3085078,active,,3.311265,-4.83661
CHEMBL3085078,active,,1.076066,-9.581851
CHEMBL3085078,active,,0.803349,-8.790304
CHEMBL3085081,inactive,,-8.514181,0.126374
CHEMBL3085081,inactive,,-0.177881,-9.180908
CHEMBL3085081,inactive,,1.848586,-12.159949
CHEMBL3085081,inactive,,1.725849,-11.898144
CHEMBL3085084,inactive,,-4.922328,-9.51876
CHEMBL3085084,inactive,,-7.240139,-9.648073
CHEMBL3085084,inactive,,-6.197415,-9.674104
CHEMBL3085084,inactive,,-1.894479,-10.292436
CHEMBL3085086,active,,0.740519,-10.895259
CHEMBL3085086,active,,0.453277,-9.322374
CHEMBL3085086,active,,-4.60593,-9.747054
CHEMBL3085087,active,,1.386975,-4.727645
CHEMBL3085087,active,,-1.843401,-4.160925
CHEMBL3085087,active,,0.983954,-6.865288
CHEMBL3085087,active,,-0.092638,-1.653366
CHEMBL3085089,active,,-4.654675,-8.743193
CHEMBL3085089,active,,-6.005428,-9.236946
CHEMBL3085089,active,,-5.400837,-9.150603
CHEMBL3085089,active,,-6.003632,-9.323915
CHEMBL3085090,active,,-4.345261,-3.007117
CHEMBL3085090,active,,-1.530925,-7.705542
CHEMBL3085090,active,,-4.096902,-6.494693
CHEMBL3085090,active,,-1.167781,-8.919143
CHEMBL3085091,active,,-0.367667,-8.879737
CHEMBL3085091,active,,-5.439962,-9.463057
CHEMBL3085091,active,,-4.191072,3.525336
CHEMBL3085091,active,,-6.699644,-9.249523
CHEMBL3085092,active,,-3.088071,-8.760352
CHEMBL3085092,active,,0.890742,-8.978588
