,activity,extra_tooltip,x,y
CHEMBL433255,active,,2.358242,-4.576909
CHEMBL433255,active,,2.295795,-3.928193
CHEMBL433376,active,,-7.71219,-18.974201
CHEMBL433741,active,,3.692386,-9.155209
CHEMBL433741,active,,3.561011,-4.318748
CHEMBL434,inactive,,-19.788507,19.516649
CHEMBL434,inactive,,-19.725988,19.368088
CHEMBL435505,inactive,,6.036986,5.445294
CHEMBL435598,active,,5.14534,6.391266
CHEMBL435598,active,,5.198155,6.344778
CHEMBL435949,active,,0.454502,6.627181
CHEMBL439849,inactive,,10.445139,-4.000579
CHEMBL439849,inactive,,10.113001,-3.644177
CHEMBL440506,active,,2.915863,7.439023
CHEMBL440506,active,,3.010241,7.542404
CHEMBL440511,active,,0.500553,6.266432
CHEMBL441092,inactive,,-19.358456,22.843346
CHEMBL441274,active,,8.798748,-5.252278
CHEMBL441274,active,,8.838395,-5.312543
CHEMBL443843,inactive,,7.550438,8.643096
CHEMBL443843,inactive,,7.496377,8.629725
CHEMBL444128,inactive,,7.024597,5.779362
CHEMBL444128,inactive,,7.042208,5.438022
CHEMBL444309,active,,6.528551,3.273533
CHEMBL444309,active,,6.526453,3.442756
CHEMBL445102,inactive,,0.66477,8.211862
CHEMBL445102,inactive,,0.597079,8.068523
CHEMBL447476,active,,2.12376,-0.401946
CHEMBL447476,active,,2.07947,-0.509396
CHEMBL450021,active,,6.432109,2.635012
CHEMBL450021,active,,6.439326,2.681832
CHEMBL45244,active,,-0.812464,5.289089
CHEMBL45305,inactive,,7.59787,1.787076
CHEMBL45305,inactive,,7.097475,1.256548
CHEMBL456430,inactive,,9.725306,1.344897
CHEMBL456430,inactive,,9.546239,1.531416
CHEMBL460223,active,,4.040141,5.45649
CHEMBL476108,active,,7.761814,0.908507
CHEMBL476108,active,,7.75387,0.875656
CHEMBL476109,active,,11.1518,0.68542
CHEMBL476109,active,,11.138042,0.656025
CHEMBL476839,inactive,,4.072355,-9.108888
CHEMBL476839,inactive,,4.201398,-9.032641
CHEMBL476933,inactive,,-0.654792,4.61832
CHEMBL476933,inactive,,-0.407466,4.712311
CHEMBL476935,active,,-0.742435,4.771144
CHEMBL476935,active,,-1.140851,5.178592
CHEMBL477250,active,,3.350611,-7.534611
CHEMBL478617,active,,11.007052,0.736182
CHEMBL478617,active,,11.136493,0.583474
CHEMBL479952,inactive,,-11.690768,-20.313787
CHEMBL479952,inactive,,-11.725376,-20.302895
CHEMBL480127,inactive,,-11.469379,-20.235174
CHEMBL480127,inactive,,-11.737692,-20.424368
CHEMBL480699,inactive,,-11.727941,-20.444065
CHEMBL480699,inactive,,-11.635827,-20.409948
CHEMBL484204,inactive,,10.966297,-8.593302
CHEMBL484204,inactive,,8.882889,-1.928123
CHEMBL484357,inactive,,10.572199,-10.105749
CHEMBL484357,inactive,,10.42837,-9.917322
CHEMBL484358,active,,11.012595,-8.76014
CHEMBL484358,active,,10.878335,-8.967423
CHEMBL487387,inactive,,-13.225827,-10.894968
CHEMBL487387,inactive,,-13.478737,-10.895391
CHEMBL48807,active,,-0.740977,5.12267
CHEMBL48819,active,,-1.782924,4.075292
CHEMBL48819,active,,-1.557547,3.835034
CHEMBL491466,inactive,,10.253889,-9.933038
CHEMBL491466,inactive,,10.190284,-9.973328
CHEMBL49231,active,,-1.585834,3.73843
CHEMBL49231,active,,-1.424595,3.997112
CHEMBL49876,active,,-1.37335,5.311047
CHEMBL504548,active,,6.231749,10.751037
CHEMBL504548,active,,6.207483,10.878886
CHEMBL51,active,,6.89212,0.406592
CHEMBL51,active,,6.786604,0.454805
CHEMBL513776,inactive,,0.37682,6.649964
CHEMBL513776,inactive,,-10.980769,-18.852699
CHEMBL514590,inactive,,3.725978,2.473006
CHEMBL514590,inactive,,3.771896,2.489786
CHEMBL514747,active,,0.553561,6.633244
CHEMBL514747,active,,0.493688,6.655929
CHEMBL514848,active,,-6.183914,-8.588795
CHEMBL514848,active,,-6.170246,-8.645623
CHEMBL514874,active,,7.798762,-4.915893
CHEMBL514874,active,,7.370396,-4.314302
CHEMBL516452,inactive,,-11.780252,-20.272867
CHEMBL516452,inactive,,-11.841025,-20.374701
CHEMBL519103,inactive,,-11.529071,-20.324953
CHEMBL524005,inactive,,4.787421,-11.483159
CHEMBL524005,inactive,,10.067152,-11.188927
CHEMBL537183,inactive,,9.665461,1.417648
CHEMBL537183,inactive,,9.538969,1.551551
CHEMBL537403,active,,7.793681,-4.9033
CHEMBL537403,active,,7.367659,-4.277334
CHEMBL537975,active,,4.254375,-7.04925
CHEMBL537975,active,,4.321521,-5.238873
CHEMBL538723,active,,0.71689,-4.895683
CHEMBL538723,active,,1.190334,-5.009999
CHEMBL538977,inactive,,3.528589,-3.284364
CHEMBL538977,inactive,,3.550031,-3.136214
CHEMBL539057,active,,7.149083,5.298713
CHEMBL539057,active,,6.429968,6.375606
CHEMBL539235,active,,4.704101,-5.683166
CHEMBL54,active,,8.055962,1.928115
CHEMBL54,active,,8.163792,0.817766
CHEMBL541270,active,,2.687946,-8.67932
CHEMBL541524,inactive,,4.711669,-5.677066
CHEMBL541826,active,,3.030966,-4.460021
CHEMBL541826,active,,2.782415,-4.534219
CHEMBL542029,active,,6.906288,6.133084
CHEMBL542029,active,,6.920178,6.159153
CHEMBL542325,active,,-5.513444,-5.094667
CHEMBL542571,inactive,,-13.989619,-4.035704
CHEMBL542571,inactive,,2.637882,-8.730408
CHEMBL542573,active,,1.022871,-5.24842
CHEMBL542809,active,,4.596606,-4.470684
CHEMBL543040,inactive,,6.036062,-8.863958
CHEMBL543040,inactive,,5.840342,-4.641183
CHEMBL543278,active,,1.765169,-6.923487
CHEMBL544220,active,,3.335443,-5.287856
CHEMBL544418,active,,-0.319604,5.498236
CHEMBL544925,inactive,,2.698395,-9.036542
CHEMBL544925,inactive,,2.612664,-8.694242
CHEMBL550222,active,,2.439461,-1.030298
CHEMBL550392,active,,1.119337,5.766674
CHEMBL550920,active,,1.206781,5.682642
CHEMBL551199,active,,0.055461,3.003222
CHEMBL551199,active,,0.016789,3.059484
CHEMBL553327,active,,11.01293,0.772054
CHEMBL553327,active,,11.135192,0.652492
CHEMBL553810,inactive,,6.293698,-9.218107
CHEMBL553810,inactive,,5.286695,-5.319091
CHEMBL554016,active,,4.085776,-4.848379
CHEMBL554016,active,,3.248896,-5.388849
CHEMBL554670,active,,6.7082,6.481266
CHEMBL554670,active,,6.874477,6.241418
CHEMBL555146,inactive,,3.680488,2.466825
CHEMBL555146,inactive,,3.643338,2.439672
CHEMBL555362,active,,0.778418,7.855493
CHEMBL556288,active,,0.084952,3.055531
CHEMBL556288,active,,-0.024319,3.07125
CHEMBL556969,active,,6.431758,9.28563
CHEMBL556969,active,,7.061744,5.434142
CHEMBL557829,active,,4.076063,-6.463335
CHEMBL557829,active,,1.508287,-3.715423
CHEMBL558392,active,,-0.765498,4.687481
CHEMBL558392,active,,-1.115268,5.126308
CHEMBL559399,active,,0.038686,2.976075
CHEMBL559399,active,,0.036486,2.893332
CHEMBL559868,active,,-0.051054,7.276831
CHEMBL559868,active,,-0.004356,7.406789
CHEMBL56,inactive,,18.59458,6.331119
CHEMBL56,inactive,,18.64625,6.324545
CHEMBL561123,active,,0.00884,2.912996
CHEMBL561123,active,,0.017065,2.86393
CHEMBL561622,active,,6.842609,3.937011
CHEMBL561622,active,,7.869778,0.643186
CHEMBL561763,active,,-0.191681,4.160548
CHEMBL562620,active,,3.596627,4.823237
CHEMBL563109,active,,1.62633,5.463625
CHEMBL563614,active,,1.196356,5.512845
CHEMBL564688,active,,-0.030156,2.802728
CHEMBL564688,active,,0.013765,2.858493
CHEMBL565745,inactive,,3.643878,8.810074
CHEMBL569270,inactive,,-11.853256,-19.647627
CHEMBL57019,active,,0.105674,-1.172551
CHEMBL57019,active,,0.166914,-0.993478
CHEMBL572379,active,,2.841157,-6.678161
CHEMBL572867,inactive,,5.0642,-7.562655
CHEMBL572867,inactive,,1.65962,-9.593472
CHEMBL573791,active,,-2.447648,1.025169
CHEMBL573791,active,,-2.338739,0.824494
CHEMBL57407,active,,3.498885,-5.097937
CHEMBL57407,active,,3.231411,-4.422353
CHEMBL57535,inactive,,-7.345508,-18.598919
CHEMBL57535,inactive,,-7.297487,-18.576935
CHEMBL584046,inactive,,4.12284,8.58321
CHEMBL584554,inactive,,10.608111,-2.892755
CHEMBL584554,inactive,,10.547328,-2.846494
CHEMBL58662,active,,3.324371,5.888142
CHEMBL589,active,,18.105263,6.349398
CHEMBL589,active,,17.935047,6.394297
CHEMBL59075,active,,3.227672,-4.917625
CHEMBL59075,active,,2.652916,-4.005586
CHEMBL59103,active,,0.507168,8.038194
CHEMBL59103,active,,0.532322,7.988648
CHEMBL591685,inactive,,8.472326,10.125162
CHEMBL591685,inactive,,8.37229,10.131819
CHEMBL59324,active,,0.263034,7.637522
CHEMBL59324,active,,0.275954,7.456063
CHEMBL59326,active,,3.038009,-4.246438
CHEMBL59326,active,,2.098986,-4.101286
CHEMBL593394,inactive,,-1.004387,-14.510116
CHEMBL593394,inactive,,-0.99235,-14.503047
CHEMBL593395,inactive,,6.979979,10.023145
CHEMBL593395,inactive,,7.049786,9.905011
CHEMBL593626,inactive,,7.098331,10.142838
CHEMBL593626,inactive,,7.173744,9.967978
CHEMBL593744,active,,0.199284,6.108531
CHEMBL593897,inactive,,7.133245,10.293403
CHEMBL593897,inactive,,7.141888,10.365267
CHEMBL594127,inactive,,8.425283,6.858727
CHEMBL594127,inactive,,8.399166,6.897337
CHEMBL594557,inactive,,7.39509,8.328612
CHEMBL594557,inactive,,7.339002,8.371523
CHEMBL594789,inactive,,-0.993804,-14.490178
CHEMBL594789,inactive,,-0.978985,-14.483396
CHEMBL594798,inactive,,8.395626,7.164651
CHEMBL594798,inactive,,8.363058,7.081232
CHEMBL594799,inactive,,8.235063,7.05292
CHEMBL594799,inactive,,8.155922,7.064266
CHEMBL595720,inactive,,-0.998624,-14.508968
CHEMBL595720,inactive,,-0.992272,-14.500866
CHEMBL595759,inactive,,-0.114001,6.025672
CHEMBL596179,inactive,,-1.0109,-14.510778
CHEMBL596179,inactive,,-1.008131,-14.511113
CHEMBL596448,inactive,,7.230354,10.278112
CHEMBL596448,inactive,,7.229834,10.256941
CHEMBL596622,inactive,,10.041512,-0.29788
CHEMBL596622,inactive,,10.030506,-0.339658
CHEMBL596824,inactive,,10.018532,-0.261906
CHEMBL596824,inactive,,9.973882,-0.434529
CHEMBL59752,active,,-11.585205,-12.432091
CHEMBL597900,inactive,,8.610874,10.19892
CHEMBL597900,inactive,,8.457039,10.018886
CHEMBL597909,inactive,,8.560233,10.171201
CHEMBL597909,inactive,,8.598982,10.143631
CHEMBL598105,inactive,,8.603819,10.208857
CHEMBL598515,inactive,,8.320143,10.027143
CHEMBL598515,inactive,,8.370591,10.077573
CHEMBL598730,inactive,,8.62651,10.225261
CHEMBL598730,inactive,,8.617023,10.231628
CHEMBL598949,inactive,,7.899104,8.957741
CHEMBL598949,inactive,,7.88072,8.954226
CHEMBL599116,inactive,,8.550589,10.17668
CHEMBL599116,inactive,,8.578135,10.174755
CHEMBL599134,inactive,,8.603628,10.190941
CHEMBL599134,inactive,,8.587198,10.185374
CHEMBL599135,inactive,,8.628654,10.182797
CHEMBL599135,inactive,,8.659313,10.199998
CHEMBL599282,inactive,,9.959509,-0.547167
CHEMBL599282,inactive,,9.964984,-0.621428
CHEMBL59942,active,,2.378174,4.471576
CHEMBL599487,inactive,,-4.954316,7.018578
CHEMBL599487,inactive,,-4.979501,6.996439
CHEMBL600083,inactive,,7.755843,9.677132
CHEMBL600083,inactive,,7.75404,9.740217
CHEMBL600986,inactive,,8.539913,10.171268
CHEMBL600986,inactive,,8.628041,10.166279
CHEMBL600987,inactive,,8.582159,10.188807
CHEMBL600987,inactive,,8.618033,10.201876
CHEMBL60185,inactive,,11.379186,8.373013
CHEMBL603485,inactive,,8.650176,10.242535
CHEMBL603485,inactive,,8.619269,10.226379
CHEMBL603872,inactive,,8.637985,10.233777
CHEMBL603872,inactive,,8.624218,10.240386
CHEMBL604316,inactive,,8.553164,10.201682
CHEMBL604316,inactive,,8.506033,10.18849
CHEMBL604525,inactive,,8.617331,10.176653
CHEMBL604525,inactive,,8.61929,10.204256
CHEMBL604732,inactive,,8.594915,10.187531
CHEMBL604732,inactive,,8.614007,10.19586
CHEMBL605127,inactive,,8.5783,10.173263
CHEMBL605127,inactive,,8.50515,10.10605
CHEMBL60518,active,,0.517057,6.691211
CHEMBL605339,inactive,,8.580119,10.213798
CHEMBL605339,inactive,,8.58462,10.183974
CHEMBL605354,inactive,,8.6984,10.239561
CHEMBL605354,inactive,,8.624475,10.148047
CHEMBL605831,active,,0.151273,6.024395
CHEMBL605831,active,,0.180635,5.934772
CHEMBL606547,inactive,,12.142917,4.711041
CHEMBL606547,inactive,,12.091009,4.725581
CHEMBL606556,inactive,,12.104997,4.628635
CHEMBL606556,inactive,,12.116113,4.655994
CHEMBL60708,active,,0.164779,-0.768681
CHEMBL60708,active,,0.016024,-0.676571
CHEMBL609742,inactive,,11.740617,5.218221
CHEMBL610449,inactive,,7.711631,7.864351
CHEMBL61079,active,,9.342277,0.568833
CHEMBL61079,active,,9.397914,0.534127
CHEMBL61080,active,,6.635094,3.369668
CHEMBL61080,active,,6.63588,3.637285
CHEMBL61195,active,,6.58804,3.450685
CHEMBL61248,active,,3.999817,-5.785165
CHEMBL61248,active,,2.481606,-3.766762
CHEMBL61657,active,,2.100187,5.563891
CHEMBL61657,active,,2.383764,4.365147
CHEMBL61682,active,,1.686889,4.805239
CHEMBL61682,active,,1.814628,5.11571
CHEMBL61861,inactive,,27.168505,-3.270332
CHEMBL61861,inactive,,27.204403,-3.231042
CHEMBL62601,inactive,,1.352783,-10.046393
CHEMBL62601,inactive,,1.318197,-10.115617
CHEMBL62602,active,,1.312944,-10.153903
CHEMBL62602,active,,1.224638,-10.219724
CHEMBL62829,active,,1.999138,3.263037
CHEMBL62829,active,,2.369151,4.521538
CHEMBL63209,inactive,,7.175983,-1.067701
CHEMBL63209,inactive,,7.234825,-1.11541
CHEMBL64119,active,,0.048307,4.545856
CHEMBL6416,active,,6.591486,4.099504
CHEMBL6416,active,,6.802482,3.628394
CHEMBL64487,active,,2.531812,4.599577
CHEMBL64487,active,,2.671341,5.501132
CHEMBL64566,inactive,,1.344635,-10.1819
CHEMBL64566,inactive,,1.284047,-10.182378
CHEMBL654,active,,6.984305,9.650906
CHEMBL654,active,,6.961006,9.637822
CHEMBL67414,inactive,,7.328526,-1.106582
CHEMBL67414,inactive,,7.388745,-1.159535
CHEMBL67982,active,,3.959684,6.903117
CHEMBL67982,active,,3.94461,6.884399
CHEMBL68191,active,,7.333732,-1.052489
CHEMBL68191,active,,7.336791,-1.006204
CHEMBL68860,inactive,,-1.173337,0.962543
CHEMBL68860,inactive,,-1.430009,1.075537
CHEMBL69355,active,,3.988018,6.971903
CHEMBL69355,active,,4.039861,6.976224
CHEMBL69356,active,,3.852477,6.719721
CHEMBL69356,active,,3.812567,6.623094
CHEMBL69385,inactive,,-0.438104,2.303826
CHEMBL69385,inactive,,-0.387326,1.967172
CHEMBL69584,active,,1.915097,3.043311
CHEMBL69584,active,,2.259981,3.048888
CHEMBL69759,active,,-0.000173,3.637394
CHEMBL70215,active,,3.948866,6.948138
CHEMBL70215,active,,4.007016,7.014034
CHEMBL70267,active,,4.027091,6.747791
CHEMBL70267,active,,3.883516,6.572571
CHEMBL71,active,,5.973558,7.278968
CHEMBL71,active,,6.035946,7.300612
CHEMBL71173,active,,4.016425,6.415715
CHEMBL71173,active,,3.927912,6.508156
CHEMBL71208,active,,3.749285,6.866073
CHEMBL71208,active,,3.827417,6.842819
CHEMBL71209,active,,3.897698,6.966658
CHEMBL71209,active,,4.028771,6.897932
CHEMBL71216,active,,3.801246,6.767893
CHEMBL71324,active,,4.041462,7.111188
CHEMBL71324,active,,4.098428,6.915872
CHEMBL71724,active,,-0.199717,4.039277
CHEMBL71724,active,,-0.19545,3.732563
CHEMBL71838,inactive,,-0.203407,3.635132
CHEMBL72292,active,,-3.500221,2.832227
CHEMBL726,inactive,,6.665452,-0.307828
CHEMBL726,inactive,,2.150672,-0.890197
CHEMBL728,inactive,,6.009289,7.089378
CHEMBL7430,inactive,,7.773,4.736938
CHEMBL7430,inactive,,7.87444,4.733024
CHEMBL7442,active,,6.582137,5.118773
CHEMBL7505,inactive,,17.198929,8.41594
CHEMBL7506,active,,4.019644,5.450501
CHEMBL7506,active,,3.845902,6.070039
CHEMBL75691,inactive,,-19.196285,24.160906
CHEMBL75691,inactive,,-19.24383,24.237877
CHEMBL76090,active,,6.52578,3.686165
CHEMBL76090,active,,6.572636,3.865316
CHEMBL76237,inactive,,4.192863,8.651821
CHEMBL76982,active,,0.404088,6.253989
CHEMBL77743,active,,6.775346,4.468102
CHEMBL77743,active,,6.706683,4.386924
CHEMBL77744,active,,17.012135,-1.26524
CHEMBL77744,active,,16.984459,-1.568269
CHEMBL7806,active,,18.28614,5.154028
CHEMBL7806,active,,18.312033,5.017913
CHEMBL78287,active,,6.488866,4.019558
CHEMBL78287,active,,6.594082,3.539676
CHEMBL78473,inactive,,-8.980986,-14.538263
CHEMBL78923,active,,6.22054,4.88634
CHEMBL78933,active,,9.421363,0.495816
CHEMBL78933,active,,9.427432,0.552014
CHEMBL79098,active,,6.521732,4.169739
CHEMBL79098,active,,6.595558,4.220927
CHEMBL80207,active,,6.590096,3.593904
CHEMBL80207,active,,6.659243,3.457599
CHEMBL80318,active,,6.631133,3.835833
CHEMBL80318,active,,6.662436,3.735307
CHEMBL80552,inactive,,9.815391,6.851599
CHEMBL80627,active,,2.954805,-1.747601
CHEMBL80722,active,,6.750329,-7.11051
CHEMBL80722,active,,6.707585,-7.279095
CHEMBL808,inactive,,10.092525,32.216148
CHEMBL808,inactive,,10.09155,32.205654
CHEMBL80863,inactive,,6.540622,3.181519
CHEMBL80863,inactive,,6.478322,3.357779
CHEMBL81330,active,,-0.27486,4.479426
CHEMBL81330,active,,-0.074873,4.176907
CHEMBL82527,inactive,,2.680977,4.208625
CHEMBL82591,active,,-0.046508,4.194773
CHEMBL82591,active,,-0.162707,4.172013
CHEMBL83,inactive,,4.070443,-2.114259
CHEMBL83,inactive,,4.139771,-2.070053
CHEMBL83658,active,,7.70774,7.643651
CHEMBL83658,active,,7.72965,7.592545
CHEMBL83894,active,,-1.800481,2.688835
CHEMBL83915,active,,-0.770821,2.029325
CHEMBL84931,active,,7.015946,8.193416
CHEMBL84931,active,,7.005705,8.162175
CHEMBL85,active,,11.28916,-3.332609
CHEMBL85,active,,11.318245,-3.294295
CHEMBL86504,active,,-11.42731,-12.64237
CHEMBL87067,active,,-11.57354,-12.477069
CHEMBL87067,active,,-11.559523,-12.467241
CHEMBL87192,active,,-11.463234,-12.588795
CHEMBL87192,active,,-11.396394,-12.675313
CHEMBL8809,inactive,,13.94247,5.39044
CHEMBL8809,inactive,,13.942053,5.452595
CHEMBL88296,active,,2.823736,7.638811
CHEMBL88296,active,,2.803551,7.67225
CHEMBL89037,active,,-11.510698,-12.605621
CHEMBL89037,active,,-11.554606,-12.579487
CHEMBL89420,active,,-11.600532,-12.500875
CHEMBL89913,active,,2.852961,7.567588
CHEMBL89913,active,,2.823263,7.60062
CHEMBL89921,active,,3.066633,7.497108
CHEMBL89921,active,,3.13702,7.433809
CHEMBL89934,active,,13.133754,-1.192479
CHEMBL89934,active,,13.183845,-1.27139
CHEMBL89971,active,,6.725932,3.837676
CHEMBL89971,active,,6.561959,4.176266
CHEMBL90005,active,,6.649405,3.584339
CHEMBL90005,active,,6.630137,3.608135
CHEMBL90476,active,,-0.188499,7.331453
CHEMBL90476,active,,-0.211228,7.236163
CHEMBL91,inactive,,10.109241,32.224483
CHEMBL91,inactive,,10.123712,32.23497
CHEMBL91013,inactive,,2.977632,7.52448
CHEMBL91013,inactive,,3.067464,7.267145
CHEMBL91067,active,,2.90675,7.530076
CHEMBL91067,active,,2.885124,7.566391
CHEMBL91155,active,,6.573295,3.816697
CHEMBL91162,active,,6.684743,3.993606
CHEMBL91162,active,,6.612967,3.635759
CHEMBL91229,active,,6.517468,3.053047
CHEMBL91229,active,,6.742439,3.58496
CHEMBL91273,active,,2.815078,7.580047
CHEMBL91273,active,,2.862508,7.542587
CHEMBL91362,inactive,,-0.939259,3.38926
CHEMBL91362,inactive,,-0.851675,3.35417
CHEMBL91498,active,,6.698235,2.79496
CHEMBL91553,active,,6.524756,3.939682
CHEMBL91553,active,,6.565672,3.567234
CHEMBL91585,active,,2.925957,7.640403
CHEMBL91585,active,,2.931964,7.617705
CHEMBL91658,active,,2.75351,7.449855
CHEMBL91658,active,,2.814667,7.563918
CHEMBL91669,active,,6.495315,4.303774
CHEMBL91669,active,,6.758592,3.82561
CHEMBL91693,active,,-2.098159,-1.148693
CHEMBL91693,active,,-3.025806,-1.255596
CHEMBL91821,active,,6.640934,2.895271
CHEMBL91859,active,,-1.692699,-6.703406
CHEMBL91859,active,,-1.687425,-6.643835
CHEMBL91938,active,,2.745627,7.577145
CHEMBL91938,active,,2.752904,7.540228
CHEMBL92030,active,,-1.369952,-7.071035
CHEMBL92030,active,,-1.409581,-7.114913
CHEMBL92121,active,,6.800375,-0.319774
CHEMBL92121,active,,2.431392,-3.16522
CHEMBL92139,inactive,,4.202364,8.658984
CHEMBL92139,inactive,,4.158489,8.622869
CHEMBL92189,active,,6.575764,4.016304
CHEMBL92189,active,,6.4196,4.259951
CHEMBL92192,active,,-2.732941,-2.55482
CHEMBL92192,active,,-2.658365,-2.486442
CHEMBL92199,active,,15.458912,-3.974727
CHEMBL92199,active,,15.377708,-3.987625
CHEMBL92489,active,,3.303678,7.630025
CHEMBL92489,active,,3.304828,7.539262
CHEMBL92713,active,,-1.240577,4.084584
CHEMBL92713,active,,-1.310926,3.973961
CHEMBL92859,active,,6.553748,3.734992
CHEMBL92859,active,,6.706742,3.469096
CHEMBL92924,active,,18.801983,-5.981516
CHEMBL92924,active,,18.156298,-6.231581
CHEMBL93021,active,,-1.840798,-6.72827
CHEMBL93021,active,,-1.894383,-6.742179
CHEMBL93198,active,,-1.973356,-6.597266
CHEMBL93198,active,,-1.922831,-6.771494
CHEMBL93432,active,,6.367174,3.850391
CHEMBL93779,active,,-11.520376,-12.096145
CHEMBL93779,active,,-11.515704,-12.035922
CHEMBL93832,active,,6.513855,3.403343
CHEMBL93832,active,,6.567334,4.079102
CHEMBL93868,inactive,,4.164616,8.614142
CHEMBL93923,inactive,,-0.254527,-11.936926
CHEMBL93923,inactive,,-0.247647,-11.894938
CHEMBL93958,active,,6.509481,3.981493
CHEMBL93958,active,,6.647812,4.02499
CHEMBL93969,active,,6.526981,4.162032
CHEMBL93969,active,,6.50442,4.001837
CHEMBL93970,active,,6.587257,3.821907
CHEMBL94050,active,,15.496754,-4.148008
CHEMBL94050,active,,15.39097,-4.309638
CHEMBL94200,active,,-1.542672,-7.107093
CHEMBL94200,active,,-1.393986,-7.104561
CHEMBL94283,active,,6.599105,4.047081
CHEMBL94283,active,,6.539032,3.240892
CHEMBL95175,inactive,,-0.16325,-11.718325
CHEMBL95175,inactive,,-0.196493,-11.767179
CHEMBL96369,active,,15.348551,-3.91935
CHEMBL96369,active,,15.484603,-3.848465
CHEMBL964,inactive,,-5.562671,-19.126726
CHEMBL964,inactive,,-5.56351,-19.136265
CHEMBL96462,active,,0.504018,4.327289
CHEMBL96703,active,,15.425759,-3.910929
CHEMBL96703,active,,15.416595,-3.968305
CHEMBL97242,inactive,,-0.290686,-11.874332
CHEMBL97242,inactive,,-0.222162,-11.818832
CHEMBL97333,inactive,,-0.147282,-11.939212
CHEMBL97333,inactive,,-0.144788,-11.913781
CHEMBL98241,active,,9.930883,-3.53576
CHEMBL98305,active,,-18.145739,19.65099
CHEMBL98331,inactive,,-7.792367,-19.053591
CHEMBL98578,inactive,,-7.79033,-19.103668
CHEMBL98946,active,,-7.53249,-19.075279
CHEMBL99085,inactive,,-6.92412,-19.160248
CHEMBL99085,inactive,,-6.993778,-19.155964
CHEMBL99355,inactive,,-18.873816,18.237638
CHEMBL99355,inactive,,-18.880978,18.242622
CHEMBL99508,inactive,,-7.670092,-19.026545
CHEMBL99508,inactive,,-7.663143,-18.984526
CHEMBL99654,inactive,,-7.570237,-19.04423
CHEMBL99654,inactive,,-7.573924,-19.05233
CHEMBL99967,active,,0.376571,6.066243
