,activity,extra_tooltip,x,y
CHEMBL343644,inactive,,0.257279,-12.825649
CHEMBL343644,inactive,,0.242697,-14.574159
CHEMBL343659,inactive,,3.832784,1.645762
CHEMBL343659,inactive,,3.290101,-5.557618
CHEMBL343659,inactive,,1.383305,-1.264205
CHEMBL343697,inactive,,3.973034,10.59072
CHEMBL343697,inactive,,7.33445,2.592046
CHEMBL344607,inactive,,3.340216,0.049334
CHEMBL344607,inactive,,3.643996,-13.025156
CHEMBL345233,inactive,,5.35323,23.473522
CHEMBL345233,inactive,,-0.987088,22.808159
CHEMBL345233,inactive,,5.327674,23.49855
CHEMBL345985,inactive,,-1.521169,-16.290035
CHEMBL345985,inactive,,2.847791,-12.600182
CHEMBL345985,inactive,,0.661308,-8.828778
CHEMBL349142,active,,0.839855,-15.58579
CHEMBL349142,active,,5.216423,-12.21989
CHEMBL349142,active,,2.125599,-15.774294
CHEMBL349497,active,,1.160837,-1.038101
CHEMBL349497,active,,6.013739,-10.138451
CHEMBL349497,active,,2.043707,-0.13599
CHEMBL349720,active,,-1.731666,-16.78215
CHEMBL349720,active,,3.095748,-12.688379
CHEMBL349720,active,,-2.941534,-6.618758
CHEMBL350332,active,,5.507743,4.613633
CHEMBL350332,active,,6.908171,9.816787
CHEMBL350332,active,,5.171393,5.089004
CHEMBL350404,active,,3.078768,-13.740675
CHEMBL350404,active,,3.730103,-11.97093
CHEMBL350404,active,,-0.474201,-16.24577
CHEMBL350956,active,,5.780779,-11.692733
CHEMBL350956,active,,5.221788,-11.969166
CHEMBL351079,active,,5.204619,-11.94082
CHEMBL351079,active,,3.04496,-13.268839
CHEMBL352291,active,,0.63097,-17.534838
CHEMBL352291,active,,0.723586,-1.465702
CHEMBL352291,active,,3.494122,-12.302437
CHEMBL352380,active,,-2.403608,-17.829023
CHEMBL352380,active,,6.279863,-9.446225
CHEMBL352380,active,,4.039607,-9.796346
CHEMBL352404,inactive,,3.717864,7.300459
CHEMBL352404,inactive,,3.906904,7.516037
CHEMBL352404,inactive,,3.434732,7.703689
CHEMBL352607,active,,-0.139367,-16.749994
CHEMBL352607,active,,0.016296,-16.119459
CHEMBL352607,active,,-1.105032,-16.595722
CHEMBL352618,active,,6.197568,2.630331
CHEMBL352660,active,,-0.830451,-16.533039
CHEMBL352660,active,,3.875744,-12.2451
CHEMBL352660,active,,0.036727,-14.723225
CHEMBL352739,active,,5.243258,-11.917906
CHEMBL352739,active,,-0.313024,-16.246307
CHEMBL352739,active,,3.218639,-2.870565
CHEMBL352779,inactive,,1.17565,9.232075
CHEMBL352832,inactive,,5.121689,21.256538
CHEMBL352832,inactive,,4.969779,21.340731
CHEMBL352832,inactive,,5.073409,21.22472
CHEMBL352966,inactive,,3.475602,7.398465
CHEMBL352966,inactive,,3.940092,7.547913
CHEMBL352966,inactive,,3.776476,7.420909
CHEMBL353023,inactive,,2.322038,19.185516
CHEMBL353023,inactive,,0.6474,20.737
CHEMBL353140,active,,2.907155,-12.624172
CHEMBL353140,active,,1.406543,-15.492608
CHEMBL353140,active,,-2.018,-16.057037
CHEMBL353465,active,,-1.74424,-14.467527
CHEMBL353465,active,,-0.212993,-14.94531
CHEMBL353465,active,,2.040914,2.082486
CHEMBL353842,active,,1.40831,-14.565942
CHEMBL353842,active,,3.28673,-13.335052
CHEMBL353842,active,,4.938352,-12.329642
CHEMBL354461,active,,4.581809,-10.200267
CHEMBL354461,active,,1.357617,-16.239527
CHEMBL354461,active,,2.813279,-15.109004
CHEMBL354534,active,,3.986879,-13.531831
CHEMBL354534,active,,1.906675,-7.042804
CHEMBL354534,active,,2.055685,-16.36895
CHEMBL354636,active,,4.058889,-13.739795
CHEMBL354636,active,,3.85532,-13.348305
CHEMBL354636,active,,3.965178,-13.552694
CHEMBL354678,active,,0.290388,-2.004329
CHEMBL354678,active,,4.397167,5.955864
CHEMBL354678,active,,4.610291,6.32362
CHEMBL355511,active,,-7.205638,-17.427729
CHEMBL355511,active,,-2.014547,-5.845026
CHEMBL355511,active,,4.149569,-13.257427
CHEMBL355560,inactive,,3.636377,10.23361
CHEMBL355560,inactive,,0.6199,13.476658
CHEMBL355560,inactive,,1.603829,13.433378
CHEMBL355851,inactive,,1.14898,14.253741
CHEMBL355851,inactive,,4.106675,13.282149
CHEMBL355854,active,,5.671216,-7.418955
CHEMBL355854,active,,0.770888,-13.921886
CHEMBL355874,active,,-1.753603,-15.042479
CHEMBL355874,active,,4.152894,-11.211047
CHEMBL355874,active,,3.688471,-11.435029
CHEMBL356305,active,,2.020152,-8.857284
CHEMBL356305,active,,4.189682,-11.660596
CHEMBL356305,active,,3.828522,-11.512404
CHEMBL357200,inactive,,-3.960886,16.879393
CHEMBL357200,inactive,,-5.067681,14.747826
CHEMBL357200,inactive,,-5.162783,14.719373
CHEMBL357404,inactive,,2.468959,14.979949
CHEMBL357404,inactive,,0.517656,15.162807
CHEMBL357557,active,,4.434565,-11.94993
CHEMBL3577945,inactive,,2.328392,-12.019842
CHEMBL3577945,inactive,,2.573803,-8.361884
CHEMBL3577945,inactive,,1.542153,-12.301792
CHEMBL358193,active,,2.136501,-12.344502
CHEMBL358193,active,,1.184258,-14.298598
CHEMBL358193,active,,2.226958,4.329752
CHEMBL358289,inactive,,-1.541376,-12.62625
CHEMBL358289,inactive,,-0.248925,-9.40859
CHEMBL358493,inactive,,-3.735824,12.208876
CHEMBL358493,inactive,,7.063481,2.923882
CHEMBL358505,inactive,,-2.294514,20.079187
CHEMBL358505,inactive,,-2.202254,19.096508
CHEMBL358505,inactive,,-5.214023,14.740867
CHEMBL358726,active,,2.786621,-5.876997
CHEMBL358726,active,,1.700626,-8.799984
CHEMBL358726,active,,-1.586277,-1.492271
CHEMBL359027,active,,-2.068842,22.381395
CHEMBL359197,inactive,,1.633644,-1.500801
CHEMBL359197,inactive,,-1.092126,7.58121
CHEMBL359220,inactive,,3.364325,-12.584521
CHEMBL359220,inactive,,1.681737,-11.968104
CHEMBL359220,inactive,,1.378373,-14.387879
CHEMBL359847,inactive,,1.234164,-2.821832
CHEMBL359847,inactive,,1.037935,-0.281592
CHEMBL359847,inactive,,1.745126,-13.714854
CHEMBL360154,inactive,,2.626185,-10.160474
CHEMBL360154,inactive,,5.836874,-10.680605
CHEMBL360154,inactive,,4.633748,-5.23617
CHEMBL360904,inactive,,1.287107,15.231817
CHEMBL360904,inactive,,1.971195,11.881545
CHEMBL362438,inactive,,1.03681,-3.563586
CHEMBL363865,inactive,,-1.224787,-10.472647
CHEMBL363865,inactive,,-1.589902,-10.030514
CHEMBL363865,inactive,,-1.669363,-11.834396
CHEMBL367436,inactive,,-5.617738,-0.859846
CHEMBL367436,inactive,,-4.338202,3.422659
CHEMBL367436,inactive,,4.666934,12.214793
CHEMBL368190,inactive,,2.486612,7.175673
CHEMBL368190,inactive,,-2.204679,12.643692
CHEMBL368190,inactive,,4.481052,9.17375
CHEMBL368568,inactive,,3.35861,8.603627
CHEMBL368568,inactive,,0.102506,13.355401
CHEMBL369062,active,,-2.193053,-19.738636
CHEMBL369062,active,,-2.295638,-19.341722
CHEMBL370128,inactive,,-2.787106,6.860555
CHEMBL370128,inactive,,-3.047667,-8.1105
CHEMBL370232,active,,-3.766476,14.067381
CHEMBL370232,active,,-4.046783,5.747235
CHEMBL370757,inactive,,-1.20783,-15.58783
CHEMBL370757,inactive,,-2.937095,-12.804242
CHEMBL370757,inactive,,-0.643828,-15.419827
CHEMBL370862,active,,6.497694,-1.697914
CHEMBL370862,active,,-2.798504,16.626049
CHEMBL371293,active,,7.667545,-6.750927
CHEMBL371293,active,,-3.833109,3.280227
CHEMBL371293,active,,-2.191943,3.238713
CHEMBL371734,active,,-0.159895,6.737657
CHEMBL371734,active,,-2.35479,19.271711
CHEMBL372453,inactive,,-2.856312,12.956923
CHEMBL372983,active,,-2.806185,-5.017531
CHEMBL372983,active,,7.7705,-7.376479
CHEMBL372983,active,,8.049205,-7.251492
CHEMBL373888,active,,-6.875341,-6.640736
CHEMBL374452,active,,6.187724,-11.085497
CHEMBL374452,active,,1.9561,-18.603209
CHEMBL374452,active,,-0.553795,-11.349458
CHEMBL374513,active,,6.747978,-7.904782
CHEMBL374513,active,,7.568143,-3.51401
CHEMBL374987,inactive,,0.299932,-5.962519
CHEMBL374987,inactive,,1.950343,-18.365606
CHEMBL374987,inactive,,2.148831,-18.300034
CHEMBL374989,active,,1.819882,-18.585817
CHEMBL374989,active,,-0.309479,-7.851509
CHEMBL374989,active,,1.764984,-18.597427
CHEMBL375073,active,,12.025669,-13.223632
CHEMBL375073,active,,12.059641,-13.273127
CHEMBL376000,active,,5.77749,1.865283
CHEMBL376057,active,,7.875876,-6.195098
CHEMBL376870,active,,12.051294,-13.277269
CHEMBL376870,active,,12.061037,-13.285473
CHEMBL376870,active,,-1.516318,10.259457
CHEMBL376897,active,,5.126639,13.642008
CHEMBL376897,active,,-0.500115,14.21873
CHEMBL376897,active,,2.616658,8.479505
CHEMBL376900,active,,-2.483456,-14.4987
CHEMBL376900,active,,0.028611,-15.058552
CHEMBL376900,active,,3.111863,-8.864044
CHEMBL378772,active,,-1.956016,-19.3428
CHEMBL378772,active,,-2.01146,-19.456528
CHEMBL378772,active,,-1.591439,-18.895182
CHEMBL378859,active,,1.943397,-16.285521
CHEMBL378859,active,,-1.624798,-18.05632
CHEMBL378885,inactive,,2.847379,-11.477997
CHEMBL378885,inactive,,0.389175,-12.188407
CHEMBL380583,active,,-2.380095,10.279544
CHEMBL380583,active,,8.632157,-5.185608
CHEMBL380759,inactive,,-1.587327,20.259775
CHEMBL380759,inactive,,5.794115,15.791045
CHEMBL380759,inactive,,5.594574,15.577705
CHEMBL38085,inactive,,7.073307,-6.711967
CHEMBL38085,inactive,,6.475486,6.734879
CHEMBL38085,inactive,,6.394955,6.774951
CHEMBL381878,active,,8.782891,-5.223361
CHEMBL382213,active,,8.530388,-5.224777
CHEMBL382213,active,,8.363978,-4.226254
CHEMBL383248,active,,8.714231,-5.268875
CHEMBL383389,active,,-2.870272,15.006439
CHEMBL383389,active,,8.801174,-5.22794
CHEMBL38423,inactive,,-4.601473,14.632723
CHEMBL38423,inactive,,-1.864889,19.414928
CHEMBL38423,inactive,,-2.446445,15.915515
CHEMBL38441,active,,0.259807,20.585197
CHEMBL38441,active,,3.817103,19.092709
CHEMBL385328,active,,1.402667,-1.469261
CHEMBL385328,active,,12.063754,-13.278344
CHEMBL38634,inactive,,5.89264,4.089412
CHEMBL38634,inactive,,7.080356,2.226734
CHEMBL38634,inactive,,7.57759,-0.258248
CHEMBL38697,inactive,,-2.258516,21.116257
CHEMBL38697,inactive,,-2.452248,12.585287
CHEMBL38697,inactive,,4.470455,9.06636
CHEMBL386983,active,,-2.952664,-16.601835
CHEMBL387546,active,,2.212885,-18.287064
CHEMBL38756,inactive,,-4.519216,13.445429
CHEMBL38904,inactive,,4.99264,12.93077
CHEMBL38904,inactive,,11.822103,-13.003047
CHEMBL38904,inactive,,11.779161,-12.970628
CHEMBL39067,inactive,,-0.479235,21.525747
CHEMBL39067,inactive,,-0.424396,21.26013
CHEMBL39067,inactive,,-0.455524,21.485739
CHEMBL391977,active,,-1.568498,-10.823021
CHEMBL391977,active,,1.857518,-6.856576
CHEMBL391977,active,,-1.307693,14.222857
CHEMBL394255,active,,3.892788,9.335736
CHEMBL394255,active,,0.959987,8.02973
CHEMBL394329,inactive,,7.061416,15.193889
CHEMBL394329,inactive,,7.07361,15.28489
CHEMBL395114,inactive,,7.031594,15.165187
CHEMBL395114,inactive,,-1.128009,16.921547
CHEMBL395114,inactive,,-1.003536,16.898132
CHEMBL397083,inactive,,3.479232,18.606691
CHEMBL397083,inactive,,3.822609,18.437593
CHEMBL397538,inactive,,3.530172,14.749507
CHEMBL397538,inactive,,-1.329215,19.596287
CHEMBL398043,active,,-3.691712,16.866369
CHEMBL39843,inactive,,0.458167,22.522989
CHEMBL39900,inactive,,7.415528,-5.092402
CHEMBL39900,inactive,,6.623208,2.880721
CHEMBL39900,inactive,,7.852666,-4.114064
CHEMBL39922,inactive,,-2.311074,19.444666
CHEMBL402207,inactive,,-0.095706,-18.766088
CHEMBL402207,inactive,,-0.433819,-18.959457
CHEMBL402282,inactive,,2.67345,-12.812802
CHEMBL402282,inactive,,3.407736,5.91487
CHEMBL402282,inactive,,4.017822,-9.795469
CHEMBL402473,inactive,,6.402311,16.902489
CHEMBL403029,inactive,,-2.55213,18.203365
CHEMBL403592,inactive,,-3.026174,-14.483132
CHEMBL403773,inactive,,-1.497127,-19.576353
CHEMBL403773,inactive,,-1.564783,-19.576509
CHEMBL403773,inactive,,-1.599456,-19.65398
CHEMBL404557,inactive,,0.599064,19.376814
CHEMBL404866,inactive,,-0.675982,-16.120304
CHEMBL404866,inactive,,-7.226793,-4.440052
CHEMBL404866,inactive,,-0.94886,8.007595
CHEMBL404874,inactive,,-2.158989,18.505764
CHEMBL404874,inactive,,-2.135424,12.599538
CHEMBL40554,inactive,,5.588628,15.629892
CHEMBL407975,inactive,,-4.383376,-4.158607
CHEMBL407975,inactive,,-1.153612,-3.504378
CHEMBL410061,active,,2.570637,6.556911
CHEMBL410061,active,,8.54098,-4.824059
CHEMBL410061,active,,8.675505,-5.02089
CHEMBL412814,active,,-5.955868,-18.501034
CHEMBL412814,active,,-1.079866,-18.278259
CHEMBL41313,inactive,,6.799394,-0.79619
CHEMBL41313,inactive,,-0.588173,14.075523
CHEMBL41313,inactive,,6.639408,-0.690453
CHEMBL413966,active,,-5.526454,-0.735383
CHEMBL413966,active,,5.379693,10.246078
CHEMBL413972,inactive,,2.823777,-14.234639
CHEMBL413972,inactive,,2.889297,-14.099079
CHEMBL416723,active,,-4.636414,-5.019466
CHEMBL416723,active,,-4.771614,-3.817381
CHEMBL417369,active,,3.332528,-4.613288
CHEMBL417369,active,,5.581315,-11.531947
CHEMBL417369,active,,3.611191,-11.959052
CHEMBL418022,inactive,,5.413122,19.1688
CHEMBL41830,inactive,,7.101302,2.376012
CHEMBL41830,inactive,,7.20804,2.126613
CHEMBL418446,active,,-0.62693,-16.724445
CHEMBL418446,active,,1.895415,-14.647449
CHEMBL418446,active,,2.04235,-14.474856
CHEMBL418530,active,,-1.8299,-18.118938
CHEMBL418530,active,,-2.407881,-18.594057
CHEMBL418530,active,,3.877804,-13.754899
CHEMBL420008,active,,1.056587,7.095954
CHEMBL420008,active,,5.844171,-11.542279
CHEMBL420008,active,,6.00668,-11.323428
CHEMBL420255,inactive,,-1.653637,22.105215
CHEMBL420255,inactive,,-1.650426,21.768511
CHEMBL420662,inactive,,-3.267841,2.645018
CHEMBL420739,inactive,,-1.648234,-2.316561
CHEMBL420739,inactive,,-2.794475,-4.599015
CHEMBL420739,inactive,,-1.655957,-6.272199
CHEMBL420781,inactive,,5.953375,15.823198
CHEMBL420781,inactive,,4.036941,18.304228
CHEMBL421113,active,,-5.427234,-18.421066
CHEMBL421113,active,,5.822938,-11.243748
CHEMBL421113,active,,-0.236655,-17.235403
CHEMBL421304,active,,0.372629,-18.202658
CHEMBL421304,active,,0.24053,-18.337788
CHEMBL421304,active,,0.144028,-18.039816
CHEMBL421864,active,,-1.982182,-18.068491
CHEMBL421864,active,,3.592712,-14.628788
CHEMBL421864,active,,2.957533,-14.885801
CHEMBL422053,inactive,,0.939151,-9.589138
CHEMBL422407,inactive,,-4.889203,-11.99141
CHEMBL422740,active,,-4.106423,-18.082088
CHEMBL422740,active,,1.19024,-14.114496
CHEMBL422740,active,,-2.262133,-15.593074
CHEMBL422763,active,,-3.457998,-18.29928
CHEMBL422763,active,,-0.2832,-8.030339
CHEMBL422763,active,,0.491905,-14.786567
CHEMBL422770,active,,-1.821988,-17.364759
CHEMBL422770,active,,1.218989,-15.670223
CHEMBL422770,active,,1.608918,-14.621073
CHEMBL423746,inactive,,-5.239578,14.659332
CHEMBL423746,inactive,,0.337023,21.717682
CHEMBL423746,inactive,,0.28517,19.235462
CHEMBL423831,active,,-2.212584,13.8865
CHEMBL423831,active,,3.930317,7.730025
CHEMBL424530,active,,5.819867,-10.661407
CHEMBL424530,active,,5.815766,-11.471359
CHEMBL424530,active,,5.856129,-2.114637
CHEMBL424832,inactive,,-2.301234,-9.467374
CHEMBL427013,active,,8.579435,-4.91297
CHEMBL427013,active,,8.746211,-5.068656
CHEMBL427145,active,,2.892415,5.548574
CHEMBL428916,inactive,,5.600917,15.627873
CHEMBL428916,inactive,,-0.648352,20.227833
CHEMBL428916,inactive,,6.409464,15.500714
CHEMBL428962,active,,8.769038,-4.874535
CHEMBL429320,inactive,,-5.49282,10.307533
CHEMBL429780,inactive,,-3.538771,11.394296
CHEMBL431787,active,,4.715576,-12.45248
CHEMBL431787,active,,5.925639,-11.322368
CHEMBL432170,inactive,,6.127624,-10.297565
CHEMBL433011,active,,-1.967199,9.835303
CHEMBL433566,inactive,,4.979517,-6.465034
CHEMBL433566,inactive,,1.617724,3.971312
CHEMBL433566,inactive,,3.233276,-1.960785
CHEMBL43398,inactive,,4.949176,2.71344
CHEMBL43398,inactive,,-0.728691,2.652569
CHEMBL43398,inactive,,1.241423,14.474173
CHEMBL434684,active,,3.777774,7.948298
CHEMBL434684,active,,4.082251,10.053688
CHEMBL434684,active,,1.246711,14.819297
CHEMBL435353,active,,1.500003,9.035796
CHEMBL435849,active,,-1.701222,-16.579876
CHEMBL435849,active,,1.557745,-14.309359
CHEMBL435849,active,,3.927269,-11.864171
CHEMBL435949,inactive,,5.663493,13.205617
CHEMBL436850,inactive,,6.969652,-4.565667
CHEMBL436850,inactive,,-0.342166,18.921047
CHEMBL438427,active,,5.009176,-6.549019
CHEMBL438427,active,,2.395692,-17.983807
CHEMBL438706,inactive,,7.742646,-1.036114
CHEMBL438706,inactive,,-5.055225,10.703158
CHEMBL438706,inactive,,6.680217,1.828655
CHEMBL439867,active,,-2.369235,-2.644316
CHEMBL439867,active,,8.175971,-6.184898
CHEMBL439867,active,,8.285491,-6.925983
CHEMBL440138,inactive,,7.435423,19.045366
CHEMBL440138,inactive,,7.436318,18.959396
CHEMBL440138,inactive,,7.407636,18.914158
CHEMBL440491,active,,-4.453797,-18.284521
CHEMBL440491,active,,2.900254,-15.011868
CHEMBL440491,active,,1.164235,-11.727901
CHEMBL440601,active,,-2.722814,-17.576841
CHEMBL440601,active,,6.082246,-11.154492
CHEMBL440601,active,,5.712101,-7.550878
CHEMBL440686,inactive,,2.834196,0.17109
CHEMBL442206,inactive,,0.150629,18.750082
CHEMBL442206,inactive,,3.547154,17.491026
CHEMBL442206,inactive,,3.995787,17.432438
CHEMBL443780,active,,2.62577,-6.948545
CHEMBL443780,active,,2.099272,-6.013597
CHEMBL443780,active,,1.468373,-6.024222
CHEMBL44773,active,,-2.715103,-17.437651
CHEMBL44773,active,,-0.151567,-14.20583
CHEMBL450093,inactive,,-3.834613,-18.553612
CHEMBL450463,inactive,,1.808713,19.679386
CHEMBL450463,inactive,,0.749799,20.282084
CHEMBL450463,inactive,,-4.331274,15.744913
CHEMBL450685,inactive,,-3.199495,-19.144384
CHEMBL450685,inactive,,-5.403102,-15.175881
CHEMBL450729,inactive,,2.057714,19.631794
CHEMBL450729,inactive,,0.525082,20.79541
CHEMBL450729,inactive,,3.855441,23.109186
CHEMBL451542,inactive,,-2.144433,-11.894875
CHEMBL451542,inactive,,2.842998,-3.877626
CHEMBL451542,inactive,,-0.113494,-4.298691
CHEMBL458105,inactive,,-5.531914,-16.942081
CHEMBL460470,inactive,,5.179062,23.815123
CHEMBL460470,inactive,,4.064815,22.977329
CHEMBL460470,inactive,,3.885027,23.047861
CHEMBL461087,inactive,,1.408973,21.156244
CHEMBL461087,inactive,,1.423184,20.992224
CHEMBL461087,inactive,,1.265138,21.454453
CHEMBL461088,inactive,,1.390449,21.473867
CHEMBL461502,inactive,,1.904431,19.705183
CHEMBL461502,inactive,,1.290831,21.157955
CHEMBL461709,inactive,,1.760273,20.236082
CHEMBL461709,inactive,,1.206981,20.637896
CHEMBL461709,inactive,,-0.09725,20.212011
CHEMBL46315,active,,-2.321382,-17.940107
CHEMBL46315,active,,-2.275635,-16.393316
CHEMBL46315,active,,2.449661,-13.854381
CHEMBL466271,active,,-0.935497,-17.188076
CHEMBL467094,inactive,,2.898827,2.846504
CHEMBL467094,inactive,,0.674414,20.410938
CHEMBL471214,active,,-3.704918,-15.606129
CHEMBL471214,active,,-0.281214,-6.077457
CHEMBL47575,inactive,,3.023429,-12.749557
CHEMBL47575,inactive,,3.379012,4.986588
CHEMBL47650,active,,-5.13621,-5.813865
CHEMBL47650,active,,5.10628,1.990157
CHEMBL47650,active,,8.338795,-5.257312
CHEMBL477542,active,,-6.961751,-10.99536
CHEMBL477542,active,,0.438937,0.132483
CHEMBL477542,active,,-4.216273,0.409794
CHEMBL479,active,,6.970741,-10.268202
CHEMBL479,active,,7.070721,-10.202609
CHEMBL479,active,,7.032852,-10.164187
CHEMBL480464,inactive,,6.811325,12.786698
CHEMBL480464,inactive,,-6.754722,4.592761
CHEMBL480877,active,,-4.584159,-18.673807
CHEMBL480878,active,,-5.286763,-18.199898
CHEMBL480878,active,,-2.599813,-2.192063
CHEMBL480878,active,,-6.210338,2.933527
CHEMBL486982,active,,-4.437468,-19.107693
CHEMBL486982,active,,-4.761051,-18.345028
CHEMBL486982,active,,-4.401095,-18.963785
CHEMBL486983,active,,-4.462128,-19.274429
CHEMBL486983,active,,-1.890364,-14.352043
CHEMBL486983,active,,1.848181,-13.816884
CHEMBL487764,inactive,,-4.822522,-18.425665
CHEMBL487764,inactive,,-5.699181,-12.740916
CHEMBL48980,active,,4.666902,-7.114969
CHEMBL493079,inactive,,-5.249957,-1.024987
CHEMBL493079,inactive,,-6.551177,-12.591828
CHEMBL493677,inactive,,5.96619,-6.18576
CHEMBL493677,inactive,,-4.672683,1.36921
CHEMBL493677,inactive,,-3.388846,4.965926
CHEMBL493980,active,,2.076893,-6.657349
CHEMBL495102,active,,-5.059048,-18.639454
CHEMBL49525,active,,-3.207606,-12.775215
CHEMBL49525,active,,-2.905101,-3.782984
CHEMBL49525,active,,2.983971,4.134203
CHEMBL495531,inactive,,3.363205,-16.173321
CHEMBL495531,inactive,,3.980678,-16.103487
CHEMBL495531,inactive,,4.382451,-16.143896
CHEMBL49576,active,,0.96217,-7.41313
CHEMBL49576,active,,-7.629021,-2.62414
CHEMBL49576,active,,3.060914,14.723643
CHEMBL496915,active,,3.558023,-10.297147
CHEMBL49721,active,,-4.050729,-13.321655
CHEMBL497799,inactive,,-0.668347,-17.110168
CHEMBL497799,inactive,,2.29525,-17.495483
CHEMBL497799,inactive,,-1.029698,-18.227821
CHEMBL498556,inactive,,2.789192,-14.20421
CHEMBL498556,inactive,,3.11025,-10.940371
CHEMBL498556,inactive,,2.869308,-10.546557
CHEMBL49975,active,,5.138803,-7.415614
CHEMBL49975,active,,5.524046,-11.72565
CHEMBL49975,active,,5.047402,-7.518466
CHEMBL500313,inactive,,5.586421,18.220585
CHEMBL501419,active,,-4.308631,-18.619936
CHEMBL501727,inactive,,-6.529863,-10.395931
CHEMBL501727,inactive,,-3.005116,-7.882874
CHEMBL505086,inactive,,1.190045,21.124193
CHEMBL505086,inactive,,1.410524,20.917622
CHEMBL505452,active,,-3.368573,-14.165005
CHEMBL505452,active,,-5.166075,-11.867343
CHEMBL505452,active,,-2.8532,-10.515004
CHEMBL505453,inactive,,-4.719738,-16.127008
CHEMBL505453,inactive,,-4.598267,-15.740983
CHEMBL505453,inactive,,-1.924396,1.026768
CHEMBL50618,active,,-5.007503,-18.033689
CHEMBL50618,active,,-1.269826,-14.681024
CHEMBL50618,active,,6.491421,-7.450215
CHEMBL507581,inactive,,-4.632258,-18.745911
CHEMBL50822,active,,-0.387349,-12.593794
CHEMBL50822,active,,2.354134,-14.888629
CHEMBL50822,active,,4.101762,-8.637074
CHEMBL50831,inactive,,2.637361,19.261742
CHEMBL508556,inactive,,2.624896,-15.101436
CHEMBL508556,inactive,,-4.197145,-15.708387
CHEMBL508556,inactive,,-2.865726,-6.583751
CHEMBL50898,inactive,,0.933831,20.927126
CHEMBL50898,inactive,,0.468862,16.976942
CHEMBL50927,active,,-2.323333,-18.267719
CHEMBL50927,active,,-1.459382,-17.813295
CHEMBL50927,active,,3.684807,-14.354244
CHEMBL50998,active,,4.943645,-7.087039
CHEMBL50998,active,,5.637421,-10.609293
CHEMBL50998,active,,-1.751261,-7.962121
CHEMBL51096,active,,-4.386072,-18.650927
CHEMBL51096,active,,2.496107,-13.277671
CHEMBL51096,active,,3.579715,-14.439436
CHEMBL51256,active,,-2.252723,-12.909612
CHEMBL51256,active,,5.615556,-11.693957
CHEMBL51256,active,,3.346829,-3.542489
CHEMBL513228,inactive,,1.95042,-7.696336
CHEMBL513228,inactive,,-8.16459,-9.5308
CHEMBL513228,inactive,,4.584868,-7.367544
CHEMBL513277,inactive,,5.216022,23.780603
CHEMBL513277,inactive,,4.961442,23.452864
CHEMBL513277,inactive,,5.171311,23.534941
CHEMBL51339,active,,-4.856484,-17.942179
CHEMBL51339,active,,4.370161,-9.655214
CHEMBL51339,active,,4.379655,-8.656141
CHEMBL51400,active,,-2.649336,-15.759147
CHEMBL51400,active,,4.768507,-2.237351
CHEMBL51400,active,,2.994007,-11.962242
CHEMBL51459,active,,-2.100357,-14.786878
CHEMBL51459,active,,5.530858,-11.686579
CHEMBL51459,active,,5.88277,-11.189923
CHEMBL51510,active,,-3.414379,-18.454544
CHEMBL51510,active,,3.476738,-14.375206
CHEMBL51510,active,,2.040574,-15.039678
CHEMBL51515,active,,-5.586137,-17.809383
CHEMBL51515,active,,2.25662,-15.718814
CHEMBL51515,active,,0.733887,-15.836667
CHEMBL51574,active,,4.930068,-12.223885
CHEMBL51574,active,,5.165322,-12.069307
CHEMBL51574,active,,4.120623,-9.816067
CHEMBL516,active,,-2.187339,21.886375
CHEMBL517712,active,,5.533802,12.284667
CHEMBL517712,active,,-7.998195,3.620194
CHEMBL517712,active,,-6.190755,4.741635
CHEMBL518001,active,,-6.315742,-18.126957
CHEMBL518001,active,,-4.229505,-15.654871
CHEMBL518001,active,,-5.514615,-14.057588
CHEMBL519760,active,,-4.454195,-19.26383
CHEMBL519893,inactive,,-4.836896,-18.138803
CHEMBL521244,active,,-4.754929,-18.491531
CHEMBL523299,active,,3.647806,-5.127902
CHEMBL523299,active,,-1.515988,6.32008
CHEMBL523299,active,,4.723737,-2.897318
CHEMBL524097,active,,5.246337,-5.265818
CHEMBL524097,active,,2.914528,3.247342
CHEMBL524097,active,,-2.181168,10.66827
CHEMBL526009,active,,-3.342303,-13.989799
CHEMBL526009,active,,-5.148507,-11.898456
CHEMBL526009,active,,-2.741513,-10.415314
CHEMBL527216,active,,-5.451129,-17.320055
CHEMBL52852,active,,-3.726418,-18.400269
CHEMBL52852,active,,0.717758,-17.525333
CHEMBL52852,active,,0.777737,-17.524307
CHEMBL53190,inactive,,-2.33043,-18.390238
CHEMBL53190,inactive,,3.983129,-13.785942
CHEMBL53190,inactive,,5.224055,-9.154524
CHEMBL53965,active,,-6.180896,-16.615971
CHEMBL53965,active,,-3.984786,-16.571814
CHEMBL53965,active,,4.498118,-8.760216
CHEMBL539885,active,,-4.508821,-18.855505
CHEMBL540144,active,,-3.967891,-16.026407
CHEMBL540310,inactive,,-2.113147,21.437807
CHEMBL540316,inactive,,-3.548737,-12.084687
CHEMBL540316,inactive,,-5.808572,-7.502215
CHEMBL540316,inactive,,-7.443705,-9.056398
CHEMBL540398,active,,-5.561001,-18.029142
CHEMBL540399,active,,-4.207645,-18.564005
CHEMBL540400,active,,-0.72327,-16.978769
CHEMBL541284,inactive,,5.983197,-8.943089
CHEMBL541284,inactive,,-0.596941,-13.955918
CHEMBL541284,inactive,,5.068403,-9.645242
