,activity,extra_tooltip,x,y
CHEMBL590721,inactive,,-1.191029,22.555334
CHEMBL590721,inactive,,-1.1839,22.581614
CHEMBL59097,active,,-4.166572,13.625497
CHEMBL591223,active,,8.251755,6.890997
CHEMBL592752,active,,-4.085289,10.057389
CHEMBL592752,active,,3.222835,3.666031
CHEMBL593316,active,,2.753425,16.025494
CHEMBL593547,active,,-1.82164,21.033373
CHEMBL594251,active,,5.630917,-0.653849
CHEMBL594251,active,,5.854568,-4.957231
CHEMBL594469,active,,-2.866845,5.030905
CHEMBL594717,active,,-0.917747,5.45368
CHEMBL594717,active,,-5.010293,1.299449
CHEMBL595194,active,,-2.31145,5.785663
CHEMBL595194,active,,-3.919061,2.049292
CHEMBL595252,inactive,,4.510665,0.054846
CHEMBL595252,inactive,,6.747814,0.201835
CHEMBL595449,inactive,,-0.295361,16.06716
CHEMBL595449,inactive,,-2.159791,17.519432
CHEMBL595552,active,,-1.996291,21.655693
CHEMBL595552,active,,-0.592764,19.528009
CHEMBL595553,active,,6.101507,11.172357
CHEMBL595555,active,,-1.939727,20.746368
CHEMBL595555,active,,-2.108673,21.860704
CHEMBL59620,inactive,,-1.057505,22.412588
CHEMBL59620,inactive,,-1.01476,22.587378
CHEMBL59637,active,,-2.438582,13.157831
CHEMBL596976,active,,8.227673,6.805627
CHEMBL59741,active,,2.279051,9.283254
CHEMBL597601,inactive,,-4.937702,11.966519
CHEMBL597601,inactive,,-2.687327,10.925848
CHEMBL59807,active,,-0.753791,22.651733
CHEMBL59807,active,,-0.846027,22.636173
CHEMBL599193,active,,8.124166,6.895548
CHEMBL599194,active,,8.117983,6.94801
CHEMBL600012,active,,2.804447,-7.901022
CHEMBL600012,active,,0.072542,-11.301034
CHEMBL600210,active,,2.683998,-9.862848
CHEMBL600210,active,,0.492949,-11.893337
CHEMBL600607,inactive,,3.44384,-1.573979
CHEMBL600607,inactive,,2.656862,0.636277
CHEMBL601022,active,,2.825467,-0.137828
CHEMBL601022,active,,1.868023,-10.26217
CHEMBL601872,active,,4.548739,-6.446377
CHEMBL601872,active,,0.395902,-12.842616
CHEMBL601885,active,,0.406404,-8.110005
CHEMBL601885,active,,3.974926,-11.944592
CHEMBL601886,active,,2.062909,-14.096865
CHEMBL601886,active,,6.252275,-4.179102
CHEMBL601887,active,,-3.095163,-12.13703
CHEMBL601887,active,,-2.38768,-14.657084
CHEMBL602087,active,,1.832894,-9.518572
CHEMBL602274,active,,4.751862,-11.396071
CHEMBL602279,active,,-0.216295,-9.008381
CHEMBL602279,active,,0.096469,-5.542938
CHEMBL602284,active,,-4.178267,-10.273228
CHEMBL602284,active,,3.076447,-1.348245
CHEMBL602677,inactive,,1.680518,0.785615
CHEMBL602677,inactive,,2.612073,-4.310023
CHEMBL602874,active,,8.264422,6.919967
CHEMBL602882,active,,-0.32274,-8.567199
CHEMBL602882,active,,4.048094,-4.018398
CHEMBL602889,inactive,,2.530515,0.43461
CHEMBL602889,inactive,,3.185591,-4.459974
CHEMBL603078,active,,-4.14022,18.374382
CHEMBL604586,active,,-8.914096,1.804319
CHEMBL604586,active,,-8.612856,0.936633
CHEMBL604952,active,,3.801099,-7.052402
CHEMBL605081,active,,-3.940945,9.725628
CHEMBL605292,inactive,,-4.436716,18.779436
CHEMBL605405,active,,-3.558444,8.815267
CHEMBL605405,active,,2.152925,12.394326
CHEMBL605582,active,,2.892976,-0.821013
CHEMBL605787,active,,-3.145737,-7.687717
CHEMBL605787,active,,2.851588,-8.95906
CHEMBL606622,active,,-8.711326,1.626626
CHEMBL608116,active,,-2.009284,3.211624
CHEMBL608135,active,,-2.089126,21.47027
CHEMBL608425,active,,-4.804651,19.310738
CHEMBL610208,active,,-3.468918,18.560553
CHEMBL61207,inactive,,-6.411885,1.829351
CHEMBL61207,inactive,,6.505212,12.079226
CHEMBL61355,inactive,,3.01131,21.323957
CHEMBL61355,inactive,,2.982571,21.329409
CHEMBL61695,active,,-2.484542,24.056988
CHEMBL61695,active,,-2.111234,22.474031
CHEMBL61861,inactive,,-9.673078,-8.712128
CHEMBL61861,inactive,,-9.725476,-8.563357
CHEMBL62,active,,-4.572577,13.379766
CHEMBL621,active,,0.633414,4.473487
CHEMBL621,active,,-0.88199,6.799435
CHEMBL62274,active,,-5.042863,11.116274
CHEMBL62366,inactive,,-5.425975,11.46015
CHEMBL62911,inactive,,-3.434838,10.235975
CHEMBL62919,active,,6.881744,-4.488825
CHEMBL62919,active,,-2.28317,6.017938
CHEMBL63289,inactive,,1.581607,14.204494
CHEMBL63289,inactive,,1.008983,15.801653
CHEMBL63845,inactive,,-3.904325,11.895862
CHEMBL6385,inactive,,-2.128121,22.912304
CHEMBL6393,inactive,,-2.479782,24.145983
CHEMBL64249,active,,-2.614952,12.054729
CHEMBL64249,active,,4.20717,2.300459
CHEMBL643,active,,4.44248,6.743842
CHEMBL643,active,,0.000302,14.391029
CHEMBL6437,active,,-0.491861,23.022478
CHEMBL6437,active,,-0.424895,22.963049
CHEMBL6452,active,,0.022045,19.25367
CHEMBL64559,inactive,,0.9305,4.795515
CHEMBL64727,inactive,,-3.283278,17.49297
CHEMBL64845,inactive,,5.709707,-0.540754
CHEMBL64845,inactive,,-7.547625,-5.240431
CHEMBL64903,inactive,,-3.306119,14.225028
CHEMBL6503,inactive,,-2.267209,23.716146
CHEMBL654,active,,-4.499516,16.093407
CHEMBL654,active,,-0.10242,14.818066
CHEMBL65413,inactive,,-2.246824,14.588631
CHEMBL65710,inactive,,-4.343945,10.428164
CHEMBL65710,inactive,,-2.616355,16.615129
CHEMBL6607,active,,3.06117,20.453926
CHEMBL6607,active,,3.074068,20.191639
CHEMBL6620,active,,5.405744,15.018471
CHEMBL6620,active,,4.6085,18.703566
CHEMBL6621,active,,5.261934,13.025145
CHEMBL6621,active,,-7.28322,-4.091868
CHEMBL6626,inactive,,-2.473674,24.143183
CHEMBL66307,inactive,,4.347918,-0.206397
CHEMBL66307,inactive,,6.271599,-3.057376
CHEMBL6640,active,,2.663927,22.315224
CHEMBL6640,active,,2.850642,22.195583
CHEMBL66408,inactive,,6.965566,1.4919
CHEMBL66540,inactive,,-3.533605,10.127931
CHEMBL66540,inactive,,-2.753322,9.090792
CHEMBL6706,active,,2.933883,20.64139
CHEMBL6710,active,,2.687797,20.553959
CHEMBL6710,active,,3.26042,20.145582
CHEMBL672,inactive,,-2.706974,14.333877
CHEMBL672,inactive,,-3.211145,16.328676
CHEMBL6731,inactive,,2.566556,21.256048
CHEMBL6731,inactive,,2.536267,21.066519
CHEMBL6838,active,,2.422307,20.968914
CHEMBL68390,active,,-2.942235,12.865417
CHEMBL6857,active,,-2.521118,23.911749
CHEMBL6857,active,,-2.304042,23.811857
CHEMBL6907,active,,2.786733,20.513464
CHEMBL6907,active,,1.719871,18.74659
CHEMBL69451,active,,-0.414451,4.634969
CHEMBL69451,active,,1.732921,0.573602
CHEMBL69733,inactive,,4.43962,-9.497725
CHEMBL698,inactive,,-0.515669,15.135039
CHEMBL70319,active,,6.62181,2.366593
CHEMBL708,active,,-2.353184,10.379117
CHEMBL708,active,,-2.139055,9.685182
CHEMBL71,active,,-2.028422,11.04908
CHEMBL71,active,,-4.033224,12.61732
CHEMBL7132,active,,1.563203,18.398401
CHEMBL715,active,,-5.346115,11.367916
CHEMBL716,inactive,,11.991775,-13.216673
CHEMBL716,inactive,,2.469409,13.144256
CHEMBL723,active,,-6.793235,-7.911431
CHEMBL723,active,,-5.370787,-5.796403
CHEMBL7257,active,,1.356488,19.40604
CHEMBL7257,active,,1.460737,17.377748
CHEMBL726,active,,-8.439517,-8.539652
CHEMBL726,active,,0.333025,-7.353453
CHEMBL72794,active,,-2.170801,15.623336
CHEMBL728,active,,-1.651354,8.00948
CHEMBL73074,active,,-2.780273,13.577039
CHEMBL7430,active,,7.161575,1.999778
CHEMBL74355,active,,6.377931,-7.739982
CHEMBL74355,active,,6.290823,-4.456586
CHEMBL74756,active,,4.586135,-16.938414
CHEMBL74756,active,,4.709705,-16.957378
CHEMBL75420,active,,3.064572,9.150976
CHEMBL75420,active,,1.645585,6.969464
CHEMBL7617,active,,-3.026165,16.016132
CHEMBL76237,active,,0.608304,13.45039
CHEMBL76301,active,,-4.326384,12.838032
CHEMBL76480,inactive,,-5.77686,-3.087888
CHEMBL76480,inactive,,-7.303369,-8.144388
CHEMBL76494,active,,-2.203609,23.047096
CHEMBL76645,active,,0.020714,14.931934
CHEMBL76645,active,,0.388389,7.574841
CHEMBL77234,active,,-2.320509,23.648659
CHEMBL77701,active,,3.733504,7.313649
CHEMBL77701,active,,-1.950907,3.394283
CHEMBL77855,active,,4.668545,-16.876614
CHEMBL77855,active,,4.671475,-16.90803
CHEMBL79834,inactive,,2.624118,-8.341742
CHEMBL79834,inactive,,-6.952736,-5.035794
CHEMBL80226,active,,-1.873367,21.457951
CHEMBL80246,active,,-1.417811,17.062807
CHEMBL80366,active,,1.754858,20.515156
CHEMBL80603,active,,0.412224,18.028959
CHEMBL80603,active,,0.524974,18.140106
CHEMBL808,inactive,,-9.206994,1.710226
CHEMBL808,inactive,,-9.36874,1.561062
CHEMBL80862,active,,-1.524102,19.047207
CHEMBL80862,active,,-1.305668,16.613626
CHEMBL81485,active,,5.855297,10.73609
CHEMBL81485,active,,6.029888,10.991076
CHEMBL8165,active,,1.702416,20.424274
CHEMBL81959,inactive,,5.975483,-5.253152
CHEMBL8214,active,,5.026531,10.359611
CHEMBL8214,active,,1.107728,12.812423
CHEMBL8225,inactive,,3.414454,20.978188
CHEMBL8225,inactive,,5.487386,16.6306
CHEMBL82436,inactive,,-7.613581,-6.265478
CHEMBL82436,inactive,,6.256097,-6.819664
CHEMBL82519,inactive,,2.327065,17.368353
CHEMBL82519,inactive,,0.253009,14.144149
CHEMBL82565,inactive,,-0.930923,21.329941
CHEMBL82567,inactive,,0.96096,20.286009
CHEMBL82567,inactive,,3.764077,19.73609
CHEMBL82635,active,,-0.261704,14.985645
CHEMBL82635,active,,-1.275818,11.620536
CHEMBL82688,inactive,,5.789183,-5.769695
CHEMBL82688,inactive,,2.948259,5.520136
CHEMBL82714,active,,5.053112,6.160329
CHEMBL82714,active,,3.493719,5.274156
CHEMBL82899,inactive,,2.396398,16.540091
CHEMBL82899,inactive,,0.172613,16.353415
CHEMBL82966,active,,1.231872,15.923318
CHEMBL82966,active,,0.66082,15.35196
CHEMBL8334,active,,7.063538,12.874704
CHEMBL8334,active,,-5.225659,2.604912
CHEMBL83658,active,,4.889446,8.028784
CHEMBL83658,active,,0.946298,13.831062
CHEMBL83731,active,,3.42042,15.603102
CHEMBL83731,active,,3.736073,15.626563
CHEMBL83867,inactive,,2.474615,20.778749
CHEMBL8389,inactive,,4.385895,18.069187
CHEMBL8389,inactive,,5.360028,16.807066
CHEMBL83894,active,,-1.837664,4.516692
CHEMBL84079,inactive,,6.794847,-4.798693
CHEMBL84081,active,,0.779954,14.958372
CHEMBL84081,active,,-2.022951,16.916103
CHEMBL84165,inactive,,-6.873581,-7.30261
CHEMBL84165,inactive,,-1.400794,-10.529116
CHEMBL84293,active,,0.962542,1.04072
CHEMBL84293,active,,2.861043,2.246942
CHEMBL84542,inactive,,-2.318991,-13.722252
CHEMBL84542,inactive,,-0.182721,-16.055353
CHEMBL84810,active,,5.865296,6.083095
CHEMBL84810,active,,5.959475,6.031385
CHEMBL84888,inactive,,-3.210688,16.399614
CHEMBL84931,active,,0.456682,14.793228
CHEMBL84931,active,,-1.706227,16.278622
CHEMBL85,active,,5.742005,-9.112503
CHEMBL85,active,,4.528803,-2.573603
CHEMBL85155,active,,1.508008,9.472577
CHEMBL85155,active,,1.862582,8.454294
CHEMBL85247,inactive,,-2.851198,17.294498
CHEMBL85247,inactive,,-3.019846,16.067869
CHEMBL85392,inactive,,0.534228,20.338926
CHEMBL85507,inactive,,6.775863,0.425092
CHEMBL85507,inactive,,5.480609,0.225146
CHEMBL85508,inactive,,5.436855,-3.727184
CHEMBL85508,inactive,,1.841537,0.502028
CHEMBL85580,active,,0.075365,-16.946619
CHEMBL85580,active,,-4.172497,-18.57242
CHEMBL8569,active,,5.586255,12.649929
CHEMBL8569,active,,4.143374,11.115676
CHEMBL85735,active,,1.751636,9.123464
CHEMBL85735,active,,1.11044,12.243597
CHEMBL85882,active,,-2.010073,21.546383
CHEMBL85882,active,,-3.29451,18.809694
CHEMBL85954,inactive,,5.97238,-4.742118
CHEMBL85954,inactive,,3.19391,-4.182848
CHEMBL86,inactive,,-0.527819,14.791229
CHEMBL86,inactive,,-1.039882,13.227164
CHEMBL86223,inactive,,-4.536306,-9.552445
CHEMBL86223,inactive,,-3.785734,-15.182653
CHEMBL8642,inactive,,4.588809,18.94973
CHEMBL8642,inactive,,2.993106,21.269899
CHEMBL86760,active,,-0.824865,1.055884
CHEMBL86760,active,,-0.64658,0.797028
CHEMBL87469,active,,-1.16206,-16.202724
CHEMBL87469,active,,0.018868,-17.296032
CHEMBL87745,inactive,,-1.625901,-18.301945
CHEMBL87745,inactive,,-2.045634,-17.944853
CHEMBL88193,active,,0.430933,-15.536819
CHEMBL88193,active,,-3.800826,-18.210978
CHEMBL88305,active,,-0.0883,-15.990572
CHEMBL88305,active,,-1.513175,-17.406654
CHEMBL88402,active,,-0.532426,-17.417202
CHEMBL88402,active,,-0.757396,-17.881887
CHEMBL88464,active,,-2.169533,20.585146
CHEMBL88571,active,,0.272718,-16.981602
CHEMBL88571,active,,-0.502628,-17.520182
CHEMBL88809,active,,2.073141,-14.657777
CHEMBL88809,active,,0.589284,-16.526741
CHEMBL88858,active,,0.456621,-16.013748
CHEMBL88858,active,,-2.123221,-13.144406
CHEMBL88879,active,,5.243843,-9.673459
CHEMBL88879,active,,1.870689,-8.993159
CHEMBL88894,active,,-0.313503,-17.288731
CHEMBL88894,active,,-4.568615,-18.134113
CHEMBL89967,active,,0.443171,-16.174236
CHEMBL89967,active,,0.037059,-17.246906
CHEMBL89970,active,,8.575128,-0.977381
CHEMBL90175,active,,-0.574129,-17.740786
CHEMBL90263,active,,5.384854,-5.094169
CHEMBL90263,active,,5.67038,-4.720571
CHEMBL90267,active,,0.944421,-14.864833
CHEMBL90267,active,,0.130625,-17.296597
CHEMBL90346,active,,-0.613334,-8.34327
CHEMBL90346,active,,3.18908,-2.021254
CHEMBL90460,active,,5.526441,-9.232463
CHEMBL90460,active,,-6.975941,-9.051795
CHEMBL90467,active,,-3.523468,-14.061852
CHEMBL90467,active,,-1.4272,-13.187455
CHEMBL90470,active,,-0.613284,-7.618723
CHEMBL90470,active,,-5.661345,-1.67183
CHEMBL905,inactive,,4.41344,10.291932
CHEMBL905,inactive,,4.445919,9.672411
CHEMBL90509,inactive,,5.475225,-9.683714
CHEMBL90509,inactive,,5.293102,-9.542677
CHEMBL90565,active,,-5.93506,-14.46334
CHEMBL90565,active,,-0.333237,-17.305777
CHEMBL90654,active,,-3.69904,14.276626
CHEMBL90709,active,,-3.769619,0.450839
CHEMBL90709,active,,-0.142317,-6.542983
CHEMBL90837,active,,4.924899,7.009773
CHEMBL90837,active,,-6.938315,-3.940715
CHEMBL90911,active,,5.245463,6.991063
CHEMBL90911,active,,-7.263014,-4.023823
CHEMBL91,inactive,,-9.346575,1.378767
CHEMBL91,inactive,,-9.317217,1.28661
CHEMBL91122,inactive,,-0.386564,-8.489075
CHEMBL91122,inactive,,-4.228824,-4.990489
CHEMBL91197,active,,5.085153,7.167696
CHEMBL91197,active,,5.281228,7.230064
CHEMBL91221,active,,5.062376,-8.152985
CHEMBL91221,active,,-3.867999,-9.985191
CHEMBL91350,active,,-4.59376,13.771064
CHEMBL91350,active,,-4.113328,14.782946
CHEMBL91446,active,,-3.288917,-12.937518
CHEMBL91446,active,,1.004212,-7.040374
CHEMBL91454,active,,-3.689737,-15.92767
CHEMBL91454,active,,1.497935,-15.805978
CHEMBL91463,active,,3.78262,7.139695
CHEMBL91463,active,,3.973274,7.29015
CHEMBL91549,active,,5.36416,7.244292
CHEMBL91549,active,,5.341693,7.089432
CHEMBL91855,active,,3.009132,21.451382
CHEMBL91855,active,,2.880218,21.062885
CHEMBL92040,active,,2.669118,21.164139
CHEMBL92565,active,,2.704162,20.959417
CHEMBL92565,active,,2.550663,20.825819
CHEMBL92656,active,,2.700598,21.069445
CHEMBL92656,active,,2.638173,20.897854
CHEMBL92667,active,,1.890336,15.43565
CHEMBL92809,active,,0.164137,-17.156519
CHEMBL93154,active,,2.650217,20.984489
CHEMBL93154,active,,2.964721,21.233841
CHEMBL93321,active,,0.378308,6.663828
CHEMBL93850,active,,2.934874,21.385418
CHEMBL93850,active,,3.257635,21.701727
CHEMBL93862,active,,-6.142383,-2.927304
CHEMBL94067,inactive,,-4.069856,11.786421
CHEMBL94272,active,,2.426424,20.598288
CHEMBL94272,active,,2.934762,20.792875
CHEMBL94612,active,,1.079602,-7.69115
CHEMBL94612,active,,-0.003508,-4.565572
CHEMBL94644,active,,-9.112555,0.806179
CHEMBL94644,active,,-9.023804,0.689645
CHEMBL95098,inactive,,-1.067155,-9.8167
CHEMBL95098,inactive,,0.625581,-6.391984
CHEMBL95112,inactive,,0.380337,-9.443159
CHEMBL95112,inactive,,1.955573,-1.770057
CHEMBL95121,active,,-2.06541,6.419892
CHEMBL95121,active,,-3.267735,7.204218
CHEMBL95175,inactive,,3.217451,-5.989229
CHEMBL95175,inactive,,-6.480391,-11.595087
CHEMBL96158,active,,-1.071398,13.223479
CHEMBL96158,active,,1.024669,10.239672
CHEMBL96312,active,,-0.487856,20.205336
CHEMBL96312,active,,3.206255,21.635605
CHEMBL96429,active,,-2.086482,11.145993
CHEMBL96429,active,,-2.932094,11.154003
CHEMBL96471,active,,3.199047,0.919086
CHEMBL96471,active,,0.450664,6.227464
CHEMBL96480,active,,-2.521323,13.319924
CHEMBL96480,active,,1.090705,7.305394
CHEMBL96485,active,,0.506811,3.159269
CHEMBL96485,active,,4.208253,3.504929
CHEMBL96504,active,,-0.846045,6.929219
CHEMBL96504,active,,-0.699953,2.555621
CHEMBL96559,active,,-2.16295,13.277794
CHEMBL96559,active,,2.954404,7.342391
CHEMBL96781,inactive,,-1.16891,-11.119262
CHEMBL96781,inactive,,3.680878,-8.645289
CHEMBL96782,active,,2.895246,8.899206
CHEMBL96782,active,,0.351944,6.694041
CHEMBL96816,active,,3.962415,21.735716
CHEMBL96816,active,,3.512435,22.300213
CHEMBL96876,active,,4.237433,16.823305
CHEMBL96876,active,,3.123083,20.774286
CHEMBL96883,active,,2.68736,21.064991
CHEMBL96883,active,,2.586171,20.816376
CHEMBL97158,inactive,,-2.778342,11.101112
CHEMBL97211,inactive,,-2.896538,-1.860184
CHEMBL97211,inactive,,-4.276803,-6.408625
CHEMBL97333,inactive,,-2.119437,-12.669425
CHEMBL97333,inactive,,-3.271491,-14.777057
CHEMBL97596,inactive,,-2.027165,7.883846
CHEMBL97596,inactive,,-2.733867,8.77972
CHEMBL98965,inactive,,-3.424743,-1.115058
