,activity,extra_tooltip,x,y
CHEMBL808,inactive,,-9.322554,1.513785
CHEMBL808,inactive,,-9.124601,1.568984
CHEMBL809,inactive,,-1.937355,12.393158
CHEMBL81330,active,,3.915232,5.072733
CHEMBL81330,active,,-2.942451,11.190248
CHEMBL81330,active,,2.836637,7.798965
CHEMBL81330,active,,0.235274,6.284282
CHEMBL83,inactive,,1.809522,13.995979
CHEMBL83,inactive,,2.023043,6.407273
CHEMBL83,inactive,,-4.319238,3.832006
CHEMBL83668,inactive,,-1.729583,19.561855
CHEMBL83668,inactive,,-2.998405,17.92873
CHEMBL83668,inactive,,-3.215923,14.562654
CHEMBL83668,inactive,,-2.732976,12.151997
CHEMBL841,inactive,,2.271625,-13.815175
CHEMBL841,inactive,,0.025595,-15.96104
CHEMBL841,inactive,,0.414277,-15.942692
CHEMBL841,inactive,,0.840361,-12.00099
CHEMBL85,active,,6.320973,-2.824854
CHEMBL85,active,,-6.823437,-3.309643
CHEMBL85,active,,-0.41048,0.380874
CHEMBL85,active,,0.647785,-9.848929
CHEMBL85194,active,,-2.274525,22.888636
CHEMBL85194,active,,-2.22911,21.78796
CHEMBL862,inactive,,-3.765308,20.171461
CHEMBL88894,active,,-4.356527,-18.354122
CHEMBL88894,active,,-0.573654,-16.84091
CHEMBL88894,active,,0.220969,-16.613981
CHEMBL88894,active,,-4.928691,-18.277056
CHEMBL89738,inactive,,-2.549403,24.264835
CHEMBL900,inactive,,-2.788123,-3.446156
CHEMBL900,inactive,,-1.693849,5.330319
CHEMBL900,inactive,,1.947666,7.447783
CHEMBL900,inactive,,2.27201,7.004416
CHEMBL90267,inactive,,-7.855461,-11.95844
CHEMBL90267,inactive,,0.980924,-15.028365
CHEMBL90267,inactive,,-0.507385,-16.771105
CHEMBL90267,inactive,,1.141417,-14.08989
CHEMBL90346,active,,-6.765073,-5.214818
CHEMBL90346,active,,-0.130431,-12.53957
CHEMBL90346,active,,5.423902,-9.583476
CHEMBL90346,active,,5.093005,-9.758385
CHEMBL90467,inactive,,-4.39114,-18.464422
CHEMBL90467,inactive,,-1.227554,-16.415947
CHEMBL90467,inactive,,-0.379741,-17.296566
CHEMBL90467,inactive,,5.403292,-9.203012
CHEMBL90509,inactive,,5.591416,-9.407627
CHEMBL90509,inactive,,-6.313304,-4.397604
CHEMBL90509,inactive,,-0.896375,-7.506291
CHEMBL90509,inactive,,0.124485,-14.066179
CHEMBL91,inactive,,-9.289482,1.449391
CHEMBL91,inactive,,-9.360372,1.4205
CHEMBL91,inactive,,-9.229304,1.390822
CHEMBL91,inactive,,-9.293789,1.39987
CHEMBL91221,active,,-5.941614,-9.72327
CHEMBL91221,active,,-0.422166,-12.916707
CHEMBL91221,active,,-2.022784,-9.678366
CHEMBL91221,active,,-1.63282,-15.213027
CHEMBL91454,inactive,,-4.822191,-18.599321
CHEMBL91454,inactive,,-3.171925,-17.879286
CHEMBL91454,inactive,,0.222249,-17.14036
CHEMBL93862,active,,-0.458533,-14.366503
CHEMBL93862,active,,0.034004,-10.157886
CHEMBL93862,active,,0.880336,-15.016474
CHEMBL93862,active,,5.173084,-9.926869
CHEMBL94984,inactive,,-1.239813,-7.001244
CHEMBL94984,inactive,,5.583234,-10.893763
CHEMBL94984,inactive,,4.622479,-8.318701
CHEMBL94984,inactive,,6.784917,-7.165143
CHEMBL95104,active,,0.181863,-13.775456
CHEMBL95104,active,,-0.038295,-10.866465
CHEMBL95104,active,,3.332212,-9.511186
CHEMBL95104,active,,-2.570492,-12.404085
CHEMBL9514,inactive,,4.273781,18.633465
CHEMBL95823,inactive,,-2.709172,-0.992614
CHEMBL964,inactive,,8.293947,6.67225
CHEMBL964,inactive,,-4.234377,8.089074
CHEMBL964,inactive,,-2.099122,14.572551
CHEMBL964,inactive,,-4.207294,19.618181
CHEMBL97158,inactive,,4.160109,-1.457068
CHEMBL97158,inactive,,-3.408694,7.11106
CHEMBL97158,inactive,,-4.011547,4.487412
CHEMBL97211,inactive,,-2.451453,7.249166
CHEMBL97211,inactive,,0.786785,-1.835633
CHEMBL97211,inactive,,-1.958315,-1.917076
CHEMBL97596,inactive,,-4.035016,9.977944
CHEMBL97596,inactive,,5.260531,1.62396
CHEMBL97637,inactive,,-3.130912,9.595893
CHEMBL97637,inactive,,5.037421,0.304209
CHEMBL98965,inactive,,3.194278,-0.858199
CHEMBL98965,inactive,,-4.163107,4.846464
CHEMBL98965,inactive,,0.267897,0.369589
CHEMBL98965,inactive,,4.741567,-0.436745
